1533,33057,0
1533,33058,8243
1533,33953,0
1533,34120,8520
1533,34121,8520
1533,34248,8542
1533,34288,0
1533,34289,8555
1533,34338,0
1533,34339,0
1533,34358,0
1533,34383,8574
1533,34487,8601
1533,34488,8601
1533,35094,0
1533,35154,8769
1533,35155,8769
1533,35375,8811
1533,35376,0
1533,35613,0
1533,35682,8878
1533,35683,8878
1533,35904,0
1533,35905,0
1533,36017,8950
1533,36018,8950
1533,36401,0
1533,36490,9080
1533,36744,0
1533,36745,9135
1533,36773,9144
1533,37091,9226
1533,37293,9282
1533,37294,0
1533,37368,0
1533,37630,9361
1533,37631,9361
1533,37775,0
1533,37874,0
1533,38130,9479
1533,38131,9479
1533,38217,9511
1533,38317,9535
1533,38318,9535
1533,38644,0
1533,38645,9610
1533,38663,0
1533,38664,0
1533,38874,0
1533,38875,0
1533,39050,9737
1533,39051,0
1533,39103,9753
1533,39104,0
1533,39115,9755
1533,39116,0
1533,39136,9761
1533,39137,9761
1533,39378,9825
1533,39411,9835
1533,39479,0
1533,39586,9876
1533,39587,9876
1533,39649,9894
1533,39650,9894
1533,39707,0
1533,39708,9903
1533,39724,0
1533,39866,0
1533,39995,9979
1533,39996,0
1533,40223,0
1533,40458,0
1533,40459,10111
1533,40548,10132
1533,40577,10143
1533,40578,0
1533,40603,10148
1533,40604,0
1533,40626,10155
1533,40764,10185
1533,40765,10185
1533,40875,0
1533,40911,0
1533,41055,0
1533,41158,0
1533,41159,0
1533,41208,10307
1533,41300,10330
1533,41454,10370
1533,41568,0
1533,41631,10424
1533,41678,0
1533,41679,10436
1533,41703,10444
1533,41721,0
1533,41823,10474
1533,41959,10505
1533,41966,0
1533,41970,0
1533,42123,0
1533,42124,10554
1533,42158,0
1533,42242,0
1533,42385,10624
1533,42591,0
1533,42628,0
1533,42756,0
1533,42757,10720
1533,42826,0
1533,42850,0
1533,42865,0
1533,42866,10754
1533,42938,0
1533,43325,0
1533,43326,10870
1533,43423,0
1533,43521,0
1533,43522,0
1533,43590,10919
1533,43591,10919
1533,43688,0
1533,43703,0
1533,43704,10943
1533,43802,10968
1533,43850,0
1533,43946,0
1533,43949,0
1533,43950,10994
1533,44035,11015
1533,44036,11015
1533,44169,11049
1533,44257,0
1533,44486,11127
1533,44506,0
1533,44507,11132
1533,44524,0
1533,44666,11170
1533,44667,11170
1533,44768,11191
1533,44799,0
1533,44800,11197
1534,32348,0
1534,32437,0
1534,32613,8131
1534,32657,8141
1534,32704,0
1534,32705,0
1534,32992,8218
1534,32993,0
1534,33020,0
1534,33035,0
1534,33036,8237
1534,33041,0
1534,33216,8282
1534,33217,8282
1534,33338,0
1534,33339,0
1534,33356,0
1534,33357,8313
1534,33637,8385
1534,33882,8451
1534,33897,0
1534,33898,8454
1534,33910,8458
1534,34113,8515
1534,34162,0
1534,34163,8527
1534,34311,8559
1534,34360,0
1534,34476,0
1534,34477,8597
1534,34526,8610
1534,34542,8613
1534,34543,0
1534,34581,8629
1534,34582,0
1534,34636,0
1534,34637,0
1534,34701,0
1534,34702,8658
1534,34706,8659
1534,34790,8683
1534,34836,8698
1534,34960,0
1534,35034,8742
1534,35225,8788
1534,35226,8788
1534,35256,8790
1534,35257,0
1534,35415,0
1534,35416,8826
1534,35519,8846
1534,35520,8846
1534,35545,0
1534,35546,8851
1534,35756,8895
1534,35757,8895
1534,35845,8914
1534,35846,0
1534,36126,0
1534,36127,0
1534,36476,0
1534,36477,9073
1534,36538,0
1534,36585,0
1534,36586,9098
1534,36678,9120
1534,36905,0
1534,36965,9200
1534,37038,0
1534,37039,0
1534,37116,0
1534,37117,9237
1534,37151,0
1534,37235,0
1534,37236,9266
1534,37251,9270
1534,37252,9270
1534,37276,9275
1534,37277,9275
1534,37538,0
1534,37539,9340
1534,37610,0
1534,38237,0
1534,38372,9546
1534,38373,9546
1534,38629,9605
1534,38630,9605
1534,38831,0
1534,38869,0
1534,38870,9683
1534,38961,9710
1534,39004,0
1534,39252,0
1534,39752,0
1534,40062,0
1534,40063,9993
1534,40311,0
1534,40321,0
1534,40322,10058
1534,40562,10138
1534,40563,10138
1534,40584,10144
1534,40585,0
1534,40766,10185
1534,40767,0
1534,40841,10201
1534,40842,0
1534,41097,10267
1534,41136,0
1534,41435,10364
1534,41766,0
1534,41796,0
1534,42150,10564
1534,42151,0
1534,42269,0
1534,42270,10602
1534,42322,0
1534,42323,10612
1534,42325,0
1534,42343,0
1534,42344,0
1534,42437,0
1534,42505,0
1534,42639,10695
1534,42765,10724
1534,42766,10724
1534,42919,0
1534,42939,10777
1534,43252,0
1534,43274,0
1534,43592,10919
1534,43593,0
1534,43751,10953
1534,43794,10964
1534,43795,0
1534,44072,11028
1534,44073,0
1534,44149,0
1534,44150,0
1534,44553,0
1534,44568,0
1534,44569,0
1534,44578,11148
1534,44615,0
1534,44616,11153
1534,45022,11261
1534,45023,0
1534,45042,0
1534,45043,11266
1535,32358,8060
1535,32359,8060
1535,32483,8102
1535,32484,0
1535,32514,0
1535,32567,0
1535,32713,8157
1535,32714,0
1535,32879,0
1535,32880,8196
1535,33168,8266
1535,33191,8275
1535,33266,8295
1535,33401,0
1535,33406,0
1535,33407,8328
1535,33679,0
1535,33680,0
1535,33815,0
1535,33938,8463
1535,33939,0
1535,33974,8478
1535,33975,0
1535,34033,0
1535,34034,8493
1535,34297,8557
1535,34503,0
1535,34686,0
1535,34687,8655
1535,34695,0
1535,34696,0
1535,34729,0
1535,34730,8667
1535,34979,8733
1535,34980,0
1535,35055,0
1535,35056,8751
1535,35059,8752
1535,35060,0
1535,35203,0
1535,35204,8781
1535,35462,0
1535,35463,0
1535,35495,0
1535,35496,0
1535,35517,8845
1535,35521,0
1535,35727,8887
1535,35843,8913
1535,36261,0
1535,36262,0
1535,36367,9043
1535,36368,0
1535,36485,0
1535,36486,9079
1535,36619,0
1535,36686,9123
1535,37122,9238
1535,37123,0
1535,37352,9296
1535,37353,0
1535,37510,9335
1535,37548,9341
1535,37549,9341
1535,37685,9373
1535,37721,0
1535,37722,0
1535,37932,9438
1535,37933,9438
1535,37952,0
1535,38019,0
1535,38059,0
1535,38079,0
1535,38221,9512
1535,38239,0
1535,38240,9517
1535,38258,9523
1535,38259,9523
1535,38381,0
1535,38404,9557
1535,38405,0
1535,38659,0
1535,38897,9692
1535,38963,9711
1535,38964,9711
1535,39246,0
1535,39698,9901
1535,39986,0
1535,39987,9977
1535,40150,10017
1535,40267,0
1535,40268,0
1535,40270,0
1535,40924,0
1535,40925,0
1535,41369,0
1535,41391,0
1535,41392,10352
1535,41485,10379
1535,41486,10379
1535,41625,0
1535,41626,10422
1535,41886,10489
1535,41887,0
1535,42063,10534
1535,42064,0
1535,42435,10636
1535,42438,0
1535,42607,0
1535,42608,0
1535,42909,0
1535,42910,10767
1535,43103,0
1535,43148,10834
1535,43149,0
1535,43158,0
1535,43269,0
1535,43270,0
1535,43385,0
1535,43386,0
1535,43404,10882
1535,43526,0
1535,43527,10911
1535,43613,10923
1535,43828,10970
1535,43853,0
1535,43854,0
1535,43986,11003
1535,43987,11003
1535,44382,11111
1535,44476,0
1535,44668,11170
1535,44669,11170
1535,44736,0
1535,44737,11183
1535,44949,0
1535,45024,0
1535,45025,11261
1535,45039,0
1536,32339,0
1536,32340,0
1536,32446,0
1536,32478,0
1536,32636,8137
1536,32637,8137
1536,32661,8142
1536,32737,8168
1536,32997,8221
1536,32998,0
1536,33106,0
1536,33174,8268
1536,33175,8268
1536,33482,0
1536,33544,8364
1536,33553,0
1536,33554,8368
1536,33797,8429
1536,33957,0
1536,34131,0
1536,34132,0
1536,34374,8573
1536,34524,0
1536,34616,8640
1536,34617,8640
1536,34654,0
1536,34655,8646
1536,34937,0
1536,34938,8726
1536,35062,8753
1536,35142,0
1536,35143,0
1536,35270,8791
1536,35637,0
1536,35676,8877
1536,35677,8877
1536,35722,8886
1536,35723,8886
1536,36164,0
1536,36165,8993
1536,36442,9065
1536,36443,9065
1536,36734,9133
1536,36933,9190
1536,36934,0
1536,37009,0
1536,37010,9208
1536,37380,9307
1536,37381,0
1536,37402,0
1536,37403,0
1536,37476,0
1536,37494,9332
1536,37511,9335
1536,37776,0
1536,37777,0
1536,37913,0
1536,37914,0
1536,37948,0
1536,37963,9442
1536,38074,9463
1536,38075,9463
1536,38156,0
1536,38428,0
1536,38429,9564
1536,38435,9568
1536,38436,0
1536,38446,9571
1536,38447,0
1536,38575,0
1536,38635,0
1536,38756,9648
1536,38757,0
1536,38769,0
1536,38811,0
1536,38903,9693
1536,39688,0
1536,39689,9900
1536,39762,0
1536,39763,9915
1536,39908,0
1536,39909,9956
1536,39932,9961
1536,39933,9961
1536,40021,0
1536,40022,0
1536,40095,10005
1536,40096,10005
1536,40105,10007
1536,40106,0
1536,40162,10019
1536,40163,10019
1536,40746,10184
1536,40959,10230
1536,40960,0
1536,41174,0
1536,41275,10324
1536,41276,10324
1536,41291,0
1536,41292,0
1536,41339,0
1536,41340,10339
1536,41511,10387
1536,41512,0
1536,41654,10431
1536,41655,0
1536,41695,10440
1536,41696,0
1536,41771,10462
1536,41828,10475
1536,41829,0
1536,41864,10486
1536,42051,0
1536,42052,0
1536,42143,0
1536,42297,10605
1536,42409,10631
1536,42410,10631
1536,42511,10653
1536,42512,0
1536,42524,0
1536,42525,10656
1536,42791,10731
1536,42792,0
1536,42803,0
1536,42804,10733
1536,42885,0
1536,42886,0
1536,42905,10766
1536,42906,10766
1536,42914,0
1536,42915,10768
1536,42979,10785
1536,42980,0
1536,43001,0
1536,43337,10872
1536,43338,10872
1536,43791,0
1536,43792,10963
1536,43880,0
1536,43923,10991
1536,44004,0
1536,44314,0
1536,44315,11095
1536,44525,11134
1536,44526,11134
1536,44579,11148
1536,44588,0
1536,44601,0
1536,44602,11150
1536,44769,11191
1536,44849,0
1536,44850,11213
1536,44864,11215
1536,44865,11215
1537,32236,0
1537,32318,0
1537,32319,0
1537,32379,0
1537,32392,8070
1537,32421,0
1537,32422,8077
1537,32937,8206
1537,33176,8268
1537,33363,0
1537,33364,8316
1537,33471,8344
1537,33472,0
1537,33525,8360
1537,33526,8360
1537,33674,8397
1537,33792,0
1537,33976,8478
1537,34027,0
1537,34028,0
1537,34249,0
1537,34250,8542
1537,34258,8543
1537,34494,0
1537,34495,8602
1537,34870,8709
1537,34871,8709
1537,34951,8729
1537,34952,8729
1537,35113,8761
1537,35114,8761
1537,35193,8779
1537,35194,0
1537,35227,8788
1537,35228,8788
1537,35271,8791
1537,35272,8791
1537,35354,8805
1537,35355,0
1537,35402,0
1537,35657,8872
1537,35658,8872
1537,35906,0
1537,35907,0
1537,36250,0
1537,36251,0
1537,36269,9014
1537,36270,9014
1537,36433,0
1537,36819,0
1537,36897,9183
1537,37114,0
1537,37289,0
1537,37290,0
1537,37483,9331
1537,37484,0
1537,37771,0
1537,37918,9433
1537,37919,0
1537,38088,9468
1537,38089,9468
1537,38196,9502
1537,38197,9502
1537,38231,0
1537,38232,0
1537,38500,0
1537,38501,0
1537,38592,9596
1537,38683,9623
1537,38818,9666
1537,38819,0
1537,38966,9712
1537,39122,0
1537,39123,9758
1537,39241,0
1537,39242,9786
1537,39352,9818
1537,39353,0
1537,39453,9846
1537,39567,0
1537,39592,9877
1537,39593,0
1537,39780,9919
1537,39781,9919
1537,39821,9933
1537,39822,9933
1537,39889,9951
1537,39966,0
1537,40342,0
1537,40343,10064
1537,40589,0
1537,40590,10145
1537,40646,0
1537,41239,10315
1537,41303,0
1537,41418,0
1537,41419,0
1537,41621,10420
1537,41683,10437
1537,41704,0
1537,41705,0
1537,41767,0
1537,41768,10461
1537,41777,10463
1537,41778,0
1537,41830,10475
1537,41930,0
1537,41931,10498
1537,41949,0
1537,42102,0
1537,42103,10548
1537,42117,10552
1537,42118,0
1537,42271,0
1537,42355,0
1537,42464,0
1537,42685,10704
1537,43101,10820
1537,43106,10822
1537,43113,0
1537,43193,10845
1537,43460,10889
1537,43515,0
1537,43846,0
1537,43847,10973
1537,43905,10986
1537,43906,10986
1537,44225,0
1537,44226,11062
1537,44275,0
1537,44276,11082
1537,44346,0
1537,44347,0
1537,44508,11132
1537,44509,0
1537,44527,11134
1537,44528,11134
1537,44654,0
1537,44750,11186
1537,44916,0
1537,45010,0
1537,45020,11260
1538,32455,8091
1538,32456,0
1538,32549,8118
1538,32550,8118
1538,32568,8120
1538,32627,8136
1538,32674,8145
1538,32769,0
1538,32770,8175
1538,33010,8226
1538,33031,8235
1538,33052,0
1538,33053,8242
1538,33323,8305
1538,33667,0
1538,33668,8395
1538,33705,8406
1538,33760,8416
1538,33913,0
1538,33914,8460
1538,34013,8485
1538,34029,0
1538,34387,8575
1538,34448,8590
1538,34449,0
1538,34478,0
1538,34505,8605
1538,34589,0
1538,34656,0
1538,34657,8646
1538,34688,8655
1538,34783,0
1538,34784,8680
1538,34795,0
1538,34851,8702
1538,34852,0
1538,35069,8756
1538,35383,0
1538,35384,8815
1538,35406,0
1538,35407,8823
1538,35697,8880
1538,35698,0
1538,36034,8956
1538,36117,0
1538,36348,0
1538,36349,9036
1538,36354,0
1538,36355,0
1538,36833,0
1538,36834,9164
1538,37174,0
1538,37175,9253
1538,37409,0
1538,37639,9363
1538,37729,9382
1538,37752,0
1538,37851,9417
1538,37852,0
1538,38043,9456
1538,38044,9456
1538,38049,0
1538,38050,0
1538,38125,9478
1538,38126,0
1538,38304,9532
1538,38305,0
1538,38339,9538
1538,38340,0
1538,38347,0
1538,38471,9574
1538,38472,9574
1538,38601,9599
1538,38632,9606
1538,38710,0
1538,38711,9629
1538,38716,0
1538,38720,0
1538,38758,9648
1538,38759,0
1538,38882,9686
1538,38916,0
1538,38957,9709
1538,39052,9737
1538,39311,0
1538,39312,0
1538,39418,0
1538,39419,9838
1538,39496,0
1538,39497,9860
1538,39769,9917
1538,39770,9917
1538,39983,9976
1538,39984,0
1538,40005,9981
1538,40023,9986
1538,40024,0
1538,40119,0
1538,40120,0
1538,40169,10020
1538,40271,0
1538,40272,10043
1538,40282,0
1538,40283,10046
1538,40347,0
1538,40348,0
1538,40355,10068
1538,40431,0
1538,40432,10101
1538,40438,10106
1538,40938,0
1538,40939,10229
1538,40976,10238
1538,40977,0
1538,41270,10322
1538,41406,0
1538,41425,10362
1538,41426,10362
1538,41725,0
1538,41961,10506
1538,42077,10538
1538,42129,10558
1538,42130,10558
1538,42369,0
1538,42390,10627
1538,42391,10627
1538,42429,0
1538,42430,10635
1538,42570,10674
1538,42656,10700
1538,42711,0
1538,42810,0
1538,42811,10736
1538,42873,0
1538,42874,10756
1538,43114,0
1538,43237,0
1538,43238,0
1538,43599,10920
1538,43725,0
1538,43840,10972
1538,43841,10972
1538,43895,10984
1538,43896,10984
1538,44271,11080
1538,44272,11080
1538,44386,0
1538,44636,0
1538,44637,11163
1538,44903,0
1538,44904,11223
1538,44950,11240
1538,44969,0
1538,45046,0
1538,45047,11267
1539,32364,8061
1539,32365,8061
1539,32387,0
1539,32388,0
1539,32406,8072
1539,32407,0
1539,32535,8115
1539,32595,8128
1539,32596,8128
1539,32675,8145
1539,32681,0
1539,32697,8151
1539,32698,0
1539,32815,0
1539,33042,8239
1539,33087,0
1539,33492,8356
1539,33493,8356
1539,33569,0
1539,33570,8372
1539,33638,8385
1539,33770,0
1539,33923,8461
1539,33924,0
1539,34009,8484
1539,34084,0
1539,34088,0
1539,34089,8506
1539,34156,8526
1539,34433,0
1539,34489,0
1539,34490,8601
1539,34551,0
1539,34552,0
1539,34592,0
1539,34707,8659
1539,34708,0
1539,34877,8710
1539,34906,8718
1539,34907,0
1539,35176,8775
1539,35177,0
1539,35188,0
1539,35189,8778
1539,35214,0
1539,35386,0
1539,35387,8816
1539,35503,8842
1539,35728,8887
1539,35897,8925
1539,36005,0
1539,36043,0
1539,36044,8960
1539,36066,0
1539,36067,8967
1539,36193,9001
1539,36520,0
1539,36696,0
1539,36769,9142
1539,37078,0
1539,37079,9222
1539,37106,9233
1539,37107,0
1539,37241,9267
1539,37333,9294
1539,37468,0
1539,37540,0
1539,37541,0
1539,37651,9368
1539,37652,9368
1539,37672,9372
1539,37746,0
1539,37747,9388
1539,37808,0
1539,37875,9422
1539,37876,0
1539,38266,0
1539,38267,9524
1539,38281,9529
1539,38282,9529
1539,38287,0
1539,38324,0
1539,38401,9556
1539,38488,0
1539,38489,0
1539,38544,9588
1539,38589,0
1539,38602,0
1539,38603,0
1539,38854,0
1539,38855,9678
1539,38991,0
1539,38992,9720
1539,39081,9745
1539,39487,9856
1539,39488,0
1539,39605,9879
1539,39767,0
1539,39788,9923
1539,39789,0
1539,40000,0
1539,40001,9980
1539,40064,0
1539,40065,9993
1539,40088,10003
1539,40089,10003
1539,40136,10014
1539,40243,0
1539,40244,10038
1539,40400,0
1539,40401,10090
1539,40771,10186
1539,40824,10193
1539,40865,0
1539,40866,0
1539,40876,10210
1539,40981,10239
1539,41114,0
1539,41153,10287
1539,41439,10365
1539,41691,10438
1539,41692,0
1539,41707,10445
1539,41708,10445
1539,42019,10519
1539,42145,0
1539,42182,10576
1539,42203,0
1539,42327,0
1539,42455,0
1539,42456,0
1539,42793,0
1539,42794,10731
1539,42888,0
1539,42889,10758
1539,43021,0
1539,43040,10805
1539,43141,10832
1539,43275,10862
1539,43276,0
1539,43683,0
1539,43684,10941
1539,44080,0
1539,44126,0
1539,44127,11036
1539,44293,11092
1539,44294,11092
1539,44374,11107
1539,44500,11129
1539,44633,11162
1539,44839,11211
1539,44846,0
1539,44847,0
1539,44958,0
1539,44959,0
1539,45017,11259
1540,32335,0
1540,32638,0
1540,32639,8137
1540,32738,8168
1540,32739,8168
1540,32824,8188
1540,32825,0
1540,32957,8209
1540,32958,0
1540,33092,0
1540,33093,8249
1540,33347,0
1540,33348,0
1540,33408,0
1540,33675,0
1540,33676,8397
1540,33865,0
1540,33866,0
1540,33883,0
1540,33884,0
1540,33946,0
1540,34038,0
1540,34039,0
1540,34069,8498
1540,34070,0
1540,34251,8542
1540,34252,0
1540,34340,8566
1540,34479,8597
1540,34676,8649
1540,34677,8649
1540,34725,0
1540,34726,0
1540,34946,8728
1540,34947,0
1540,34976,0
1540,34977,8732
1540,34996,0
1540,35180,8777
1540,35181,0
1540,35316,8798
1540,35317,8798
1540,35346,0
1540,35347,8804
1540,35359,8806
1540,35436,0
1540,35437,0
1540,35547,0
1540,35548,8851
1540,35856,0
1540,35857,8916
1540,35931,0
1540,35932,8933
1540,36085,0
1540,36166,0
1540,36283,0
1540,36290,9019
1540,36291,9019
1540,36329,0
1540,36330,9032
1540,36384,9047
1540,36385,9047
1540,36464,0
1540,36593,9099
1540,36594,9099
1540,36735,9133
1540,36736,9133
1540,36799,0
1540,37096,0
1540,37410,0
1540,37411,9311
1540,37437,0
1540,37665,0
1540,37666,9371
1540,37709,0
1540,37710,9379
1540,37758,0
1540,37759,0
1540,37985,0
1540,37986,9447
1540,37989,0
1540,38054,0
1540,38055,9460
1540,38092,9470
1540,38387,9551
1540,38388,9551
1540,38521,0
1540,38522,9586
1540,38597,9597
1540,38604,9599
1540,38639,9608
1540,38671,0
1540,38672,9622
1540,38792,9660
1540,38793,0
1540,39054,9738
1540,39147,0
1540,39148,0
1540,39272,9795
1540,39331,0
1540,39332,9809
1540,39335,0
1540,39356,9820
1540,39357,9820
1540,39393,9833
1540,39394,9833
1540,39459,9848
1540,39468,9852
1540,39627,0
1540,39628,9887
1540,39737,0
1540,39805,9927
1540,39841,9936
1540,39842,9936
1540,39882,0
1540,39942,9965
1540,40085,0
1540,40115,0
1540,40205,10026
1540,40332,0
1540,40453,10110
1540,40530,0
1540,40531,0
1540,40546,10131
1540,41056,0
1540,41260,0
1540,41587,0
1540,41600,0
1540,41772,0
1540,41831,0
1540,41832,0
1540,41952,10502
1540,42166,10570
1540,42167,0
1540,42256,0
1540,42262,0
1540,42263,0
1540,42370,10622
1540,42371,10622
1540,42439,10637
1540,42478,0
1540,42479,0
1540,42491,0
1540,42492,10646
1540,42554,0
1540,42669,10702
1540,42940,0
1540,42962,0
1540,42963,10783
1540,43026,10797
1540,43068,0
1540,43069,0
1540,43083,10815
1540,43084,10815
1540,43125,10827
1540,43222,0
1540,43223,0
1540,43228,0
1540,43229,0
1540,43266,10859
1540,43357,0
1540,43405,0
1540,43914,0
1540,43993,0
1540,44047,0
1540,44048,0
1540,44233,0
1540,44234,0
1540,44240,0
1540,44335,11100
1540,44336,0
1540,44360,11105
1540,44361,11105
1540,44420,0
1540,44421,0
1540,44444,0
1540,44445,0
1540,44451,11120
1540,44452,11120
1540,44511,11133
1540,44512,0
1540,44543,0
1540,44544,0
1540,44642,0
1540,44840,11211
1540,44841,11211
1540,44951,11240
1540,44988,0
1540,44989,0
1540,45000,0
1540,45001,0
1541,32245,0
1541,32246,0
1541,32249,8034
1541,32280,0
1541,32281,0
1541,32321,0
1541,32322,0
1541,33021,8231
1541,33022,0
1541,33329,0
1541,33330,0
1541,33404,0
1541,34035,8493
1541,34036,8493
1541,34046,8496
1541,34047,0
1541,34164,0
1541,34470,8596
1541,34583,0
1541,34609,8637
1541,34610,0
1541,35028,0
1541,35074,8757
1541,35075,8757
1541,35163,0
1541,35164,8771
1541,35619,8862
1541,35782,0
1541,35832,0
1541,35833,8911
1541,36006,0
1541,36118,0
1541,36371,0
1541,36372,0
1541,36500,0
1541,36601,9101
1541,36722,0
1541,36723,0
1541,36770,9142
1541,36774,9144
1541,36851,0
1541,37224,9264
1541,37225,0
1541,37372,9304
1541,37451,0
1541,37452,0
1541,37733,0
1541,37970,0
1541,38448,0
1541,38479,9575
1541,38480,9575
1541,38552,9590
1541,38665,9620
1541,38666,0
1541,38673,9622
1541,38674,0
1541,38699,0
1541,38700,0
1541,38722,9634
1541,38723,9634
1541,38969,9713
1541,38970,9713
1541,39005,0
1541,39030,9730
1541,39031,9730
1541,39045,9735
1541,39046,9735
1541,39212,9780
1541,39213,9780
1541,39319,0
1541,39514,9863
1541,39943,9965
1541,39944,9965
1541,40043,0
1541,40044,9990
1541,40093,0
1541,40349,10066
1541,40350,0
1541,40396,0
1541,40397,0
1541,40404,10091
1541,40484,0
1541,40899,10216
1541,41108,0
1541,41109,10270
1541,41267,0
1541,41268,10321
1541,41335,10337
1541,41379,0
1541,41380,10351
1541,41537,0
1541,41709,10445
1541,41940,10499
1541,41941,10499
1541,42003,0
1541,42239,0
1541,42240,10589
1541,42403,0
1541,42899,0
1541,42965,0
1541,42966,10784
1541,43063,10809
1541,43071,10812
1541,43072,0
1541,43189,0
1541,43542,10913
1541,43669,0
1541,43670,0
1541,43829,0
1541,43830,0
1541,44038,0
1541,44039,11016
1541,44081,0
1541,44096,11033
1541,44097,0
1541,44377,0
1541,44378,0
1541,44719,0
1541,44720,0
1541,45028,11262
1541,45044,11266
1542,32505,8108
1542,32687,0
1542,32688,0
1542,32692,8149
1542,32693,8149
1542,32776,8176
1542,32872,0
1542,32873,8193
1542,32941,0
1542,33002,8224
1542,33003,0
1542,33046,8241
1542,33047,0
1542,33140,8258
1542,33367,0
1542,33429,8334
1542,33430,0
1542,33534,0
1542,33560,8370
1542,33620,0
1542,33773,8420
1542,33774,8420
1542,33804,8432
1542,33805,8432
1542,33819,8435
1542,33843,0
1542,33844,8441
1542,33870,8448
1542,33871,8448
1542,34179,8530
1542,34180,0
1542,34210,8536
1542,34211,8536
1542,34649,0
1542,34671,0
1542,34841,0
1542,34961,0
1542,34981,0
1542,34982,0
1542,35166,0
1542,35426,8827
1542,35427,8827
1542,35498,8841
1542,35499,0
1542,35652,0
1542,35653,0
1542,35939,8934
1542,35948,0
1542,35949,8935
1542,35979,8942
1542,35980,8942
1542,36140,8987
1542,36206,9004
1542,36207,9004
1542,36226,9011
1542,36227,9011
1542,36305,0
1542,36306,9026
1542,36469,0
1542,36796,9155
1542,36915,9187
1542,36959,9199
1542,37308,9288
1542,37309,9288
1542,37663,9370
1542,37739,9387
1542,37768,9393
1542,37769,0
1542,37990,9448
1542,38107,0
1542,38181,0
1542,38202,9503
1542,38203,9503
1542,38449,9571
1542,38450,0
1542,38561,0
1542,38562,0
1542,38717,0
1542,38745,0
1542,38746,9645
1542,38751,9647
1542,38752,9647
1542,38777,0
1542,38778,0
1542,38917,0
1542,39040,0
1542,39207,0
1542,39361,0
1542,39362,9821
1542,39364,9822
1542,39375,9824
1542,39376,9824
1542,39540,0
1542,39662,0
1542,39936,9962
1542,40039,0
1542,40045,0
1542,40132,10013
1542,40133,0
1542,40170,10020
1542,40171,10020
1542,40323,10058
1542,40324,10058
1542,40381,10081
1542,40408,0
1542,40640,10159
1542,40641,0
1542,40888,10213
1542,40889,10213
1542,40928,10228
1542,40929,0
1542,41083,0
1542,41225,0
1542,41450,0
1542,41521,0
1542,42061,0
1542,42175,0
1542,42176,10573
1542,42207,0
1542,42208,0
1542,42514,0
1542,42515,0
1542,42657,0
1542,42658,0
1542,42715,10711
1542,42716,0
1542,42928,0
1542,42989,0
1542,42990,0
1542,43378,10877
1542,43627,0
1542,43671,10939
1542,43672,10939
1542,43797,0
1542,43799,10966
1542,43855,10977
1542,43856,10977
1542,43907,0
1542,43908,0
1542,43951,0
1542,44011,0
1542,44189,11052
1542,44534,11136
1542,44535,11136
1542,44589,11149
1542,44755,0
1542,44756,11188
1542,44919,11231
1542,45030,0
1543,32508,0
1543,32519,8112
1543,32520,0
1543,32610,8130
1543,32611,0
1543,32760,8173
1543,32964,0
1543,32965,8211
1543,32974,8213
1543,33258,8293
1543,33314,0
1543,33315,0
1543,33766,0
1543,33767,8418
1543,33872,0
1543,33877,0
1543,33878,0
1543,33906,8456
1543,33907,0
1543,34144,0
1543,34145,8525
1543,34167,0
1543,34199,8535
1543,34456,0
1543,34457,8594
1543,34496,8602
1543,34497,0
1543,34596,0
1543,35020,0
1543,35021,8738
1543,35159,0
1543,35365,0
1543,35699,8880
1543,35740,0
1543,35741,0
1543,36007,0
1543,36082,0
1543,36083,0
1543,36111,0
1543,36158,8991
1543,36159,0
1543,36208,0
1543,36478,0
1543,36551,9092
1543,36555,0
1543,36622,0
1543,36623,0
1543,36939,9192
1543,36940,0
1543,36983,9203
1543,36984,0
1543,37162,9251
1543,37338,0
1543,37456,9326
1543,37457,9326
1543,37461,0
1543,37462,9327
1543,37693,0
1543,37740,0
1543,37741,9387
1543,37817,0
1543,37818,0
1543,37823,9410
1543,37865,9421
1543,37866,0
1543,37953,0
1543,38190,0
1543,38191,0
1543,38298,9531
1543,38299,9531
1543,38511,9582
1543,38636,9607
1543,38637,9607
1543,38887,0
1543,38888,0
1543,39222,0
1543,39223,0
1543,39297,0
1543,39298,9799
1543,39339,0
1543,39341,0
1543,39342,9814
1543,39494,9859
1543,39856,0
1543,39885,0
1543,40103,0
1543,40454,0
1543,40455,0
1543,40652,10163
1543,40843,10201
1543,40844,10201
1543,41331,10336
1543,41582,10410
1543,41647,10430
1543,41648,0
1543,41967,10508
1543,41968,0
1543,42043,10527
1543,42224,10585
1543,42411,0
1543,42472,10643
1543,42473,10643
1543,42601,10687
1543,42602,0
1543,42618,0
1543,42619,10689
1543,42681,0
1543,42946,0
1543,42956,0
1543,42984,10787
1543,42985,0
1543,43073,10812
1543,43074,10812
1543,43108,0
1543,43160,10836
1543,43161,0
1543,43339,0
1543,43340,10872
1543,43859,10978
1543,43885,0
1543,43920,10990
1543,43921,0
1543,43997,11005
1543,44015,0
1543,44016,0
1543,44076,0
1543,44077,0
1543,44166,11048
1543,44215,11060
1543,44216,0
1543,44556,11145
1543,44557,11145
1543,44685,11171
1543,44686,11171
1544,32327,8055
1544,32328,8055
1544,32352,0
1544,32615,8132
1544,32719,8159
1544,32720,0
1544,32784,0
1544,33059,8243
1544,33060,0
1544,33107,8250
1544,33108,0
1544,33209,8280
1544,33210,0
