1242,6984,0
1242,7178,0
1242,7179,1798
1242,7299,1833
1242,7695,0
1242,7696,1926
1242,7796,0
1242,7797,0
1242,7808,0
1243,2766,660
1243,2767,660
1243,2785,664
1243,2965,712
1243,3088,0
1243,3167,0
1243,3168,0
1243,3348,0
1243,3349,0
1243,3375,0
1243,3376,817
1243,3565,0
1243,3578,861
1243,3579,0
1243,3623,875
1243,3752,904
1243,3753,0
1243,3819,0
1243,4157,0
1243,4158,1002
1243,4603,1132
1243,4614,1137
1243,4615,1137
1243,4743,1169
1243,4760,0
1243,4761,0
1243,4777,0
1243,4778,1178
1243,4853,1200
1243,4854,0
1243,4958,1228
1243,5074,0
1243,5075,1263
1243,5359,1331
1243,5363,0
1243,5480,0
1243,5481,0
1243,5610,1406
1243,5612,1407
1243,5613,1407
1243,5802,0
1243,5803,0
1243,5939,0
1243,5999,0
1243,6172,0
1243,6173,1547
1243,6328,1585
1243,6396,1599
1243,6397,0
1243,6525,1624
1243,6639,1649
1243,6640,0
1243,6664,1656
1243,6887,0
1243,7202,1805
1243,7529,0
1243,7530,0
1243,7662,0
1243,7711,0
1243,7744,1937
1243,7793,0
1244,2746,657
1244,2984,0
1244,2985,717
1244,3036,0
1244,3037,0
1244,3284,795
1244,3285,0
1244,3580,0
1244,3983,0
1244,4083,981
1244,4111,0
1244,4136,997
1244,4137,0
1244,4307,1049
1244,4383,1073
1244,4393,0
1244,4394,0
1244,4883,0
1244,4884,0
1244,4911,0
1244,4912,1216
1244,5114,0
1244,5115,0
1244,5301,1319
1244,5463,0
1244,5464,1364
1244,5487,1370
1244,5488,0
1244,5508,1375
1244,5655,1419
1244,5656,1419
1244,5853,1463
1244,5858,1466
1244,5880,0
1244,5881,0
1244,5973,1499
1244,6042,0
1244,6052,0
1244,6053,1518
1244,6063,1521
1244,6064,1521
1244,6091,1527
1244,6099,1529
1244,6544,1630
1244,6746,0
1244,6851,0
1244,6933,1740
1244,6934,0
1244,7048,0
1244,7064,0
1244,7065,1775
1244,7185,0
1244,7186,0
1245,2796,668
1245,3717,898
1245,3718,0
1245,3828,923
1245,3837,0
1245,3838,0
1245,3874,932
1245,3875,932
1245,4200,1014
1245,4253,0
1245,4352,0
1245,4410,1079
1245,4554,1116
1245,4555,0
1245,4897,0
1245,5106,0
1245,5107,1274
1245,5255,1313
1245,5256,1313
1245,6115,1533
1245,6116,0
1245,6243,0
1245,6250,0
1245,6251,0
1245,6297,1576
1245,6383,1596
1245,6384,1596
1245,6456,1614
1245,6457,0
1245,6463,1615
1245,6464,0
1245,6482,0
1245,6483,0
1245,6650,1654
1245,6734,0
1245,6874,1720
1245,6939,0
1245,6940,1741
1245,7052,0
1245,7053,0
1245,7117,0
1245,7389,1855
1245,7390,0
1245,7497,0
1245,7584,1901
1245,7689,1924
1245,7699,0
1245,7700,1927
1246,3122,0
1246,3123,0
1246,3152,762
1246,3192,0
1246,3332,808
1246,3345,0
1246,3433,830
1246,3434,830
1246,3711,0
1246,3719,0
1246,3855,929
1246,3856,0
1246,4013,0
1246,4097,987
1246,4098,987
1246,4255,1030
1246,4256,1030
1246,4346,1062
1246,4377,1070
1246,4826,1191
1246,4946,0
1246,4947,1223
1246,5037,1256
1246,5038,0
1246,5148,1282
1246,5226,0
1246,5227,1303
1246,5525,1379
1246,5526,0
1246,5882,1474
1246,5883,1474
1246,6013,1512
1246,6014,0
1246,6069,0
1246,6291,0
1246,6292,1575
1246,6560,0
1246,6814,1703
1246,6815,0
1246,7212,1807
1246,7222,1810
1246,7223,1810
1246,7549,0
1246,7564,1896
1246,7565,1896
1246,7712,0
1246,7713,0
1246,7824,1960
1246,7825,1960
1246,7839,1964
1247,2802,0
1247,2990,0
1247,2991,719
1247,3006,0
1247,3007,724
1247,3480,0
1247,3526,0
1247,3594,863
1247,3595,863
1247,3763,0
1247,3764,906
1247,3790,0
1247,3791,914
1247,3984,958
1247,4099,0
1247,4105,0
1247,4106,988
1247,4112,0
1247,4178,0
1247,4179,0
1247,4353,0
1247,4354,1066
1247,4515,0
1247,4516,0
1247,4562,0
1247,4767,1176
1247,5382,0
1247,5428,1354
1247,5429,1354
1247,5467,0
1247,5468,0
1247,5795,0
1247,5796,0
1247,6308,0
1247,6333,1586
1247,6334,1586
1247,6428,1608
1247,6779,0
1247,6918,1739
1247,6950,1744
1247,6951,0
1247,7120,0
1247,7391,0
1247,7422,0
1247,7454,1864
1247,7455,1864
1247,7590,1902
1247,7663,0
1247,7664,0
1247,7702,0
1248,2728,0
1248,2912,695
1248,2913,0
1248,2954,0
1248,3039,734
1248,3113,755
1248,3396,0
1248,3570,856
1248,3590,0
1248,3801,0
1248,4035,970
1248,4036,970
1248,4049,0
1248,4050,0
1248,4387,0
1248,4388,1074
1248,4452,1090
1248,4636,0
1248,4637,1144
1248,4732,0
1248,4733,1167
1248,4861,0
1248,5126,1278
1248,5127,0
1248,5365,0
1248,5366,0
1248,5631,0
1248,5632,1409
1248,5669,1423
1248,5670,0
1248,5975,0
1248,5976,1500
1248,6347,0
1248,6393,0
1248,6394,0
1248,6398,1599
1248,6399,1599
1248,6629,1647
1248,6630,1647
1248,6827,0
1248,6828,1705
1248,7145,0
1248,7146,1790
1248,7271,1825
1248,7358,1850
1248,7486,0
1248,7772,0
1249,3829,0
1249,3830,923
1249,3832,0
1249,3833,0
1249,3876,932
1249,3877,0
1249,4026,0
1249,4121,0
1249,4296,0
1249,4398,1076
1249,4418,0
1249,4419,0
1249,4538,0
1249,4539,0
1249,4948,0
1249,4949,0
1249,4989,0
1249,5310,1320
1249,5509,0
1249,5510,0
1249,5534,0
1249,5575,1394
1249,5576,0
1249,5623,0
1249,5624,0
1249,5653,1418
1249,5690,1425
1249,5691,0
1249,5760,0
1249,5781,1447
1249,5782,1447
1249,5812,1454
1249,5813,0
1249,5820,1455
1249,5941,0
1249,5942,1496
1249,6264,0
1249,6317,0
1249,6319,0
1249,6320,1583
1249,6465,1615
1249,6466,1615
1249,6504,0
1249,6505,1622
1249,6716,0
1249,6948,1743
1249,7151,0
1249,7152,0
1249,7291,0
1249,7402,0
1249,7403,1857
1249,7436,0
1249,7437,0
1249,7471,1866
1249,7472,0
1249,7726,1935
1249,7727,0
1250,2889,0
1250,2939,0
1250,2940,703
1250,3011,0
1250,3012,0
1250,3198,775
1250,3333,0
1250,3334,808
1250,3754,0
1250,3770,907
1250,3771,907
1250,3792,914
1250,4009,0
1250,4010,0
1250,4100,0
1250,4101,987
1250,4130,0
1250,4131,996
1250,4643,0
1250,4644,1145
1250,4652,0
1250,4653,0
1250,4795,0
1250,4796,1183
1250,4844,0
1250,4845,1197
1250,4898,1215
1250,4899,0
1250,5144,0
1250,5145,0
1250,5186,0
1250,5331,1324
1250,5332,0
1250,5342,0
1250,5395,1342
1250,5637,1411
1250,5638,0
1250,5739,0
1250,5740,0
1250,5783,1447
1250,5865,0
1250,5943,0
1250,5944,1496
1250,6309,1580
1250,6310,1580
1250,6379,1595
1250,6576,1637
1250,6577,1637
1250,6598,1642
1250,6599,1642
1250,6678,1661
1250,6973,1752
1250,7091,0
1250,7765,1940
1250,7766,0
1251,2915,696
1251,2916,696
1251,3025,0
1251,3153,762
1251,3410,0
1251,3442,831
1251,3443,0
1251,3451,0
1251,3503,846
1251,3504,0
1251,4490,0
1251,4678,1156
1251,5007,0
1251,5008,1246
1251,5034,1255
1251,5035,0
1251,5520,0
1251,5713,1430
1251,5714,1430
1251,5988,1505
1251,5989,0
1251,6252,0
1251,6253,1564
1251,6278,0
1251,6279,0
1251,6339,0
1251,6351,1589
1251,6415,0
1251,6416,1604
1251,6572,0
1251,6852,0
1251,6853,1714
1251,6935,0
1251,7026,1766
1251,7354,1849
1251,7493,0
1251,7498,0
1251,7545,0
1252,2776,662
1252,2777,662
1252,2814,0
1252,2815,671
1252,2875,683
1252,2876,683
1252,3129,0
1252,3130,0
1252,3244,0
1252,3262,0
1252,3681,892
1252,3682,892
1252,4592,0
1252,4593,0
1252,4736,0
1252,4892,0
1252,4934,1221
1252,5048,1257
1252,5059,0
1252,5257,1313
1252,5258,0
1252,5804,0
1252,5805,1453
1252,5921,1488
1252,5961,1498
1252,5962,0
1252,6207,0
1252,6226,1557
1252,6388,0
1252,6408,0
1252,6651,0
1252,6652,1654
1252,6844,1712
1252,6868,1718
1252,6869,0
1252,6992,1757
1252,6993,1757
1252,6998,0
1252,7292,1831
1252,7507,0
1252,7656,1915
1252,7657,1915
1252,7781,1944
1253,2797,668
1253,2920,0
1253,3114,0
1253,3115,755
1253,3204,776
1253,3205,776
1253,3289,796
1253,3290,796
1253,3693,0
1253,3720,898
1253,4231,0
1253,4622,1141
1253,4649,0
1253,4654,0
1253,4862,1203
1253,4950,1223
1253,4990,0
1253,5025,1253
1253,5104,1273
1253,5242,1307
1253,5243,0
1253,5280,0
1253,5281,0
1253,6036,1515
1253,6037,1515
1253,6078,1524
1253,6232,1558
1253,6233,0
1253,6321,0
1253,6406,1600
1253,6458,0
1253,6484,1619
1253,6952,0
1253,6953,1744
1253,7072,0
1253,7118,1787
1253,7363,1852
1253,7458,0
1253,7459,1865
1253,7745,1937
1253,7746,1937
1253,7826,1960
1254,2844,678
1254,2969,713
1254,2970,0
1254,3414,0
1254,3435,0
1254,3476,0
1254,3477,838
1254,3609,866
1254,3610,0
1254,3674,0
1254,3675,891
1254,3737,0
1254,3755,0
1254,3779,910
1254,3863,930
1254,3864,0
1254,3889,935
1254,3912,0
1254,3920,0
1254,3959,953
1254,3960,953
1254,4037,970
1254,4061,976
1254,4556,1116
1254,4557,0
1254,4726,1164
1254,4878,1210
1254,5000,1244
1254,5076,0
1254,5077,0
1254,5139,0
1254,5140,1280
1254,5535,0
1254,5634,0
1254,6679,0
1254,6816,0
1254,6817,0
1254,7013,0
1254,7014,1765
1254,7027,1766
1254,7028,0
1254,7157,0
1254,7158,0
1254,7248,1817
1254,7249,1817
1254,7266,0
1254,7267,1824
1254,7364,1852
1254,7365,1852
1254,7431,1860
1254,7432,1860
1254,7631,0
1254,7737,1936
1254,7738,0
1255,3083,0
1255,3084,0
1255,3134,0
1255,3135,0
1255,3193,774
1255,3256,0
1255,3301,800
1255,3320,0
1255,3458,835
1255,3481,840
1255,3730,901
1255,3731,901
1255,3781,911
1255,4122,993
1255,4123,993
1255,4180,0
1255,4361,0
1255,4362,1068
1255,4436,0
1255,4437,0
1255,4581,1124
1255,4797,1183
1255,4913,1216
1255,4981,0
1255,5149,0
1255,5179,1289
1255,5180,0
1255,5205,0
1255,5206,1298
1255,5236,0
1255,5406,0
1255,5433,1355
1255,5456,1361
1255,5457,0
1255,5578,1395
1255,5579,1395
1255,5792,0
1255,5793,1450
1255,6267,1567
1255,6380,1595
1255,6429,1608
1255,6430,0
1255,7059,1772
1255,7060,0
1255,7083,1780
1255,7566,1896
1256,3029,0
1256,3030,732
1256,3459,835
1256,3472,837
1256,3473,0
1256,3625,876
1256,4168,1005
1256,4169,1005
1256,4320,1052
1256,4321,1052
1256,4395,0
1256,4623,1141
1256,4624,1141
1256,4832,1193
1256,5135,0
1256,5264,1314
1256,5265,1314
1256,5346,1328
1256,5838,0
1256,6070,1522
1256,6163,0
1256,6164,0
1256,6459,0
1256,6460,1614
1256,6516,0
1256,6517,1623
1256,6578,1637
1256,6579,1637
1256,6764,0
1256,6765,1687
1256,7000,1760
1256,7173,0
1256,7174,0
1256,7318,0
1256,7373,1853
1256,7374,1853
1256,7605,1905
1256,7653,0
1257,3210,778
1257,3211,778
1257,3245,788
1257,3246,788
1257,3258,0
1257,3321,0
1257,3704,0
1257,3814,0
1257,3815,0
1257,3820,919
1257,3921,944
1257,3947,951
1257,3948,0
1257,3974,957
1257,3975,957
1257,4242,0
1257,4372,1069
1257,4373,1069
1257,4481,0
1257,4482,1095
1257,4628,0
1257,4629,0
1257,4670,1155
1257,5367,0
1257,5368,1334
1257,5376,1337
1257,5498,0
1257,5649,0
1257,6000,1507
1257,6105,0
1257,6245,0
1257,6286,1574
1257,6287,1574
1257,6494,0
1257,6506,1622
1257,6507,0
1257,6600,0
1257,6601,1642
1257,6848,1713
1257,7187,0
1257,7315,0
1257,7404,1857
1257,7519,0
1257,7520,1885
1257,7531,0
1257,7569,0
1257,7570,0
1257,7680,1919
1257,7809,0
1258,3240,0
1258,3241,0
1258,3291,0
1258,3510,0
1258,3638,0
1258,3683,892
1258,3802,916
1258,3890,0
1258,4195,1013
1258,4196,0
1258,4218,0
1258,4683,0
1258,4684,1158
1258,5019,0
1258,5020,0
1258,5116,1275
1258,5117,1275
1258,5671,1423
1258,5672,1423
1258,5821,1455
1258,5822,1455
1258,5984,1504
1258,6528,1625
1258,6529,1625
1258,6547,0
1258,6606,1643
1258,6719,1670
1258,6720,1670
1258,6835,0
1258,6985,0
1258,6986,0
1258,7153,0
1258,7166,0
1258,7167,1794
1258,7344,1846
1258,7345,1846
1258,7558,1895
1258,7559,1895
1258,7757,1939
1259,2971,713
1259,2972,0
1259,3226,782
1259,3482,0
1259,3483,0
1259,3497,845
1259,3765,0
1259,3766,906
1259,4310,0
1259,4311,1051
1259,4420,1080
1259,4696,1160
1259,4697,1160
1259,4700,0
1259,4701,0
1259,4737,1168
1259,4738,0
1259,5099,1272
1259,5100,0
1259,5275,0
1259,5548,0
1259,5549,1385
1259,5787,1449
1259,5788,0
1259,6079,0
1259,6080,1524
1259,6117,1533
1259,6118,1533
1259,6635,0
1259,6659,0
1259,6860,0
1259,7038,1767
1259,7066,1775
1259,7188,0
1259,7284,0
1259,7473,0
1259,7705,1929
1259,7706,0
1259,7773,0
1260,2714,647
1260,2729,0
1260,2730,651
1260,3095,0
1260,3096,751
1260,3124,0
1260,3415,0
1260,3416,0
1260,3694,894
1260,3695,0
1260,4165,1004
1260,4399,0
1260,4457,0
1260,4458,0
1260,5536,1382
1260,5537,1382
1260,6146,1540
1260,6147,0
1260,6258,0
1260,6259,0
1260,6400,0
1260,6401,0
1260,6905,1733
1260,7001,1760
1260,7281,1826
1260,7532,1886
1260,7585,1901
1260,7586,0
1260,7779,1943
1261,3089,749
1261,3910,0
1261,4363,0
1261,4935,0
1261,5270,0
1261,5271,1315
1261,5333,1324
1261,5334,0
1261,6043,1517
1261,6044,1517
1261,6208,0
1261,6362,1590
1261,6363,0
1261,6402,1599
1261,6530,1625
1261,6531,0
1261,6804,1699
1261,6818,0
1261,6819,1703
1261,7175,1796
1262,2926,0
1262,2927,700
1262,2934,0
1262,2935,701
1262,3072,743
1262,3073,743
1262,3549,849
1262,3938,0
1262,3953,952
1262,5181,1289
1262,5302,0
1262,5430,1354
1262,5489,1370
1262,5490,1370
1262,5511,0
1262,5512,0
1262,5814,1454
1262,5815,1454
1262,5932,0
1262,6015,0
1262,6702,1666
1262,6978,1754
1262,7049,1769
1262,7050,1769
1262,7121,0
1262,7122,0
1262,7295,0
1262,7296,0
1262,7606,1905
1262,7607,0
1262,7665,1916
1263,2973,713
1263,3059,0
1263,3060,739
1263,3169,765
1263,3170,765
1263,3359,815
1263,3360,0
1263,3388,0
1263,3389,0
1263,3452,0
1263,3784,0
1263,4021,966
1263,4022,0
1263,4027,968
1263,4028,968
1263,4282,0
1263,4283,0
1263,4384,0
1263,4389,0
1263,4390,0
1263,4469,0
1263,4470,0
1263,4594,0
1263,4616,1137
1263,4617,0
1263,4720,1163
1263,5614,0
1263,5615,0
1263,5770,1443
1263,5771,0
1263,6508,0
1263,6631,1647
1263,6919,0
1263,6920,0
1263,7621,1908
1264,2720,649
1264,2721,0
1264,2762,658
1264,2763,658
1264,2790,666
1264,2816,671
1264,2907,0
1264,2986,717
1264,2987,0
1264,3591,0
1264,3592,0
1264,3676,891
1264,4268,0
1264,4269,0
1264,4531,0
1264,5136,0
1264,5137,1279
1264,5150,0
1264,5151,0
1264,5214,0
1264,5215,0
1264,5290,0
1264,5291,1318
1264,5657,1419
1264,5658,0
1264,5678,1424
1264,5728,0
1264,6174,0
1264,6288,0
1264,6289,0
1264,6389,1597
1264,6446,0
1264,6615,1646
1264,6616,1646
1264,6921,0
1264,6954,1744
1264,6955,1744
1264,7015,1765
1264,7016,1765
1264,7039,1767
1264,7168,1794
1264,7203,0
1264,7433,1860
1264,7666,1916
1264,7794,1949
1265,2928,0
1265,2977,0
1265,2978,0
1265,3163,0
1265,3164,0
1265,3839,0
1265,3988,959
1265,4051,973
1265,4052,0
1265,4071,0
1265,4072,0
1265,4312,0
1265,4313,0
1265,4411,1079
1265,4412,0
1265,4914,0
1265,4915,1216
1265,4982,0
1265,4983,1238
1265,5101,1272
1265,5102,0
1265,5600,1405
1265,5650,1417
1265,5651,1417
1265,6071,0
1265,6293,0
1265,6294,0
1265,6306,1579
1265,6488,1620
1265,6936,0
1265,6979,1754
1265,7040,1767
1265,7041,1767
1265,7224,0
1265,7225,0
1265,7690,1924
1266,2955,0
1266,3335,0
1266,3596,863
1266,4029,0
1266,4132,996
1266,4197,1013
1266,4198,1013
1266,4459,0
1266,4460,1092
1266,4625,0
1266,5228,0
1266,5797,1451
1266,5798,1451
1266,6029,1513
1266,6417,1604
1266,6418,0
1266,6561,1634
1266,6747,0
1266,6748,1679
1266,6875,1720
1266,7002,0
1266,7311,1835
1266,7312,1835
1267,3116,0
1267,3154,762
1267,3155,0
1267,3263,0
1267,3397,0
1267,3398,0
1267,3417,828
1267,3418,0
1267,3527,0
1267,3684,0
1267,3685,0
1267,4609,0
1267,4630,1142
1267,4779,0
1267,4780,1178
1267,4833,0
1267,4885,0
1267,5128,0
1267,5129,0
1267,5282,1317
1267,5499,0
1267,5500,1371
1267,5564,1391
1267,5565,0
1267,5715,0
1267,5716,1430
1267,5832,0
1267,5833,0
1267,6495,1621
1267,6653,0
1267,6654,0
1267,6688,0
1267,6689,1664
1267,7213,1807
1267,7214,0
1267,7319,0
1267,7332,1841
1267,7438,0
1267,7439,1861
1268,2738,654
1268,3090,749
1268,3961,0
1268,4014,0
1268,4015,0
1268,4040,0
1268,4041,971
1268,4181,0
1268,5396,0
1268,5532,0
1268,5977,1500
1268,6352,0
1268,6353,0
1268,6447,1613
1268,6509,1622
1268,6987,1756
1268,7333,0
1269,2853,680
1269,3136,0
1269,4238,1022
1269,4491,0
1269,4598,1130
1269,4599,0
1269,5108,0
1269,5411,0
1269,5761,0
1269,5762,1442
1269,6054,0
1269,6106,0
1269,6107,1531
1269,6136,0
1269,6448,1613
1269,6888,1723
1269,7707,1929
1269,7708,1929
1269,7728,0
1269,7729,0
1269,7739,0
1270,2739,0
1270,2854,680
1270,2855,680
1270,3061,739
1270,3062,0
1270,3528,848
1270,4084,981
1270,4085,981
1270,4243,1023
1270,4244,0
1270,4721,0
1270,4722,0
1270,4798,1183
1270,4799,0
1270,4815,0
1270,4816,1190
1270,4959,1228
1270,4960,1228
1270,5039,1256
1270,5040,0
1270,5049,0
1270,5050,1257
1270,5146,0
1270,5187,0
1270,5188,1292
1270,5723,1432
1270,6092,0
1270,6093,0
1270,6335,1586
1270,6861,0
1270,7375,1853
1270,7810,1954
1270,7840,1964
1270,7841,0
1271,3646,0
1271,3712,0
1271,3721,0
1271,3722,0
1271,4540,1113
1271,4541,0
1271,4582,1124
1271,4893,1214
1271,4894,1214
1271,5383,1340
1271,5384,1340
1271,5397,1342
1271,5398,0
1271,5434,1355
1271,5625,0
1271,5789,0
1271,5790,0
1271,5963,0
1271,5964,0
1271,6381,1595
1271,6431,0
1271,6548,1631
1271,6549,0
1271,6735,1676
1271,6736,1676
1271,6870,0
1271,7073,1778
1271,7074,1778
1271,7272,1825
1271,7273,0
1271,7300,1833
1271,7301,1833
1271,7405,0
1271,7434,0
1271,7747,0
1271,7767,0
1272,2747,0
1272,2748,0
1272,2803,669
1272,2804,669
1272,2863,682
1272,3581,0
1272,3582,861
1272,4062,0
1272,4063,0
1272,4166,0
1272,4438,1086
1272,4439,1086
1272,4563,0
1272,5412,0
1272,5413,1349
1272,6329,1585
1272,6471,0
1272,6472,1617
1272,6922,1739
1272,6923,1739
1272,7302,0
1272,7487,1873
1272,7591,1902
1273,2877,0
1273,2878,683
1273,2929,700
1273,2930,700
1273,3399,826
1273,3400,826
1273,3878,0
1273,4064,0
1273,4138,0
1273,4583,1124
1273,4584,1124
1273,4900,0
1273,4901,0
1273,4936,1221
1273,4937,1221
1273,5026,1253
1273,5311,0
1273,5823,0
1273,5834,1456
1273,5835,1456
1273,6030,1513
1273,6065,0
1273,6340,0
1273,6665,1656
1273,6780,0
1273,6781,1691
1273,6820,0
1273,7123,0
1273,7423,1858
1273,7424,1858
1274,3194,774
1274,3436,830
1274,3437,830
1274,3913,0
1274,4671,1155
1274,4672,1155
1274,4702,1161
1274,4703,1161
1274,4938,0
1274,5152,1282
1274,5244,1307
1274,5245,0
1274,5347,0
1274,5348,0
1274,5527,1379
1274,6055,1518
1274,6056,0
1274,6354,1589
1274,6355,1589
1274,6489,1620
1274,6490,0
1274,7017,1765
1274,7592,0
1274,7593,0
1274,7768,1940
1274,7769,1940
1275,2890,0
1275,2891,0
1275,3040,0
1275,3041,734
1275,3511,847
1275,3512,847
1275,3857,0
1275,3989,0
1275,4355,0
1275,4356,1066
1275,4638,1144
1275,4916,1216
1275,4917,0
1275,5118,1275
1275,5616,0
1275,6175,1547
1275,6176,0
1275,6690,1664
1275,7029,1766
1275,7030,0
1275,7587,0
1276,2817,671
1276,2818,0
1276,3137,0
1276,4270,0
1276,4673,0
1276,4685,0
1276,4686,0
1276,5283,0
1276,5284,1317
1276,5659,0
1276,5806,1453
1276,6057,1518
1276,6066,0
1276,6067,0
1276,6094,0
1276,6095,1527
1276,6177,1547
1276,6178,0
1276,6766,0
1276,7215,0
1276,7355,0
1276,7474,0
1276,7533,1886
1276,7534,1886
1277,2805,0
1277,2806,669
1277,2941,0
1277,3626,876
1277,3677,0
1277,3678,891
1277,3756,904
1277,3793,914
1277,3794,0
1277,3962,0
1277,4065,0
1277,4066,0
1277,4961,0
1277,5266,0
1277,5267,0
1277,5335,1324
1277,5601,1405
1277,5866,0
1277,5867,1469
1277,6148,1540
1277,6149,0
1277,6227,1557
1277,6228,1557
1277,6680,0
1277,6767,1687
1277,7392,0
1278,3031,0
1278,3302,800
1278,3963,0
1278,4016,965
1278,4017,0
1278,4073,977
1278,4139,0
1278,4297,1044
1278,4564,0
1278,4565,1118
1278,5336,1324
1278,6001,1507
1278,6002,1507
1278,6924,1739
1278,7303,0
1278,7632,0
1278,7633,0
1279,2749,0
1279,2845,0
1279,2846,0
1279,3212,0
1279,3227,782
1279,3411,827
1279,3412,827
1279,3460,0
1279,3505,846
1279,3506,846
1279,3679,891
1279,3696,0
1279,3697,0
1279,3976,957
1279,4086,981
1279,4834,0
1279,4835,0
1279,5259,0
1279,5435,0
1279,5436,1355
1279,5741,0
1279,5839,1457
1279,5840,0
1279,6322,1583
1279,6580,0
1279,6655,1654
1279,6980,1754
1279,6988,1756
1279,6989,0
1279,7092,1783
1279,7093,1783
1280,3303,800
1280,3304,800
1280,4421,1080
1280,4422,1080
1280,4879,1210
1280,4895,0
1280,5060,1261
1280,5189,0
1280,5190,0
1280,5303,1319
1280,5513,0
1280,5514,0
1280,5626,1408
1280,5627,0
1280,5660,0
1280,5661,0
1280,5945,1496
1280,6072,1522
1280,6073,0
1280,6268,1567
1280,6518,1623
1280,7594,1902
1280,7595,0
1280,7658,1915
1281,2979,0
1281,3165,0
1281,3639,0
1281,3738,903
1281,3739,0
1281,3954,952
1281,3955,952
1281,4284,0
1281,5001,0
1281,5002,1244
1281,5229,0
1281,5230,1303
1281,5237,0
1281,5238,0
1281,5729,1434
1281,5730,0
1281,5824,0
1281,6330,1585
1281,6331,1585
1281,6356,1589
1281,6357,1589
1281,6532,0
1281,6573,0
1281,6574,1636
1281,6703,1666
1281,7159,1793
1281,7304,1833
1281,7440,1861
1281,7460,1865
1281,7461,0
1281,7488,0
1281,7489,0
1281,7571,1898
1282,2778,0
1282,3032,0
1282,3033,732
1282,3097,0
1282,3098,751
1282,3401,826
1282,3402,826
1282,3419,0
1282,3420,828
1282,3647,0
1282,3648,883
1282,3686,892
1282,3795,0
1282,4042,971
1282,4043,0
1282,4140,0
1282,4141,997
1282,4542,1113
1282,5538,0
1282,6045,1517
1282,6046,1517
1282,6449,0
1282,6450,0
1282,6805,1699
1282,7160,1793
1282,7161,1793
1282,7366,0
1282,7367,1852
1283,2819,671
1283,2864,0
1283,3529,848
1283,3530,848
1283,3865,930
1283,3866,0
1283,3977,957
1283,4219,0
1283,4687,0
1283,4688,1158
1283,4836,1193
1283,5041,0
1283,5042,1256
1283,5285,0
1283,5772,0
1283,6617,0
1283,6704,1666
1283,7305,1833
1283,7306,1833
1284,3228,782
1284,3305,800
1284,3306,0
1284,3403,826
1284,3550,0
1284,3551,0
1284,3698,894
1284,3699,0
1284,4133,0
1284,4322,1052
1284,4323,0
1284,4886,0
1284,5437,0
1284,5539,0
1284,5540,0
1284,5965,1498
1284,6165,1546
1284,6166,0
1284,6496,0
1284,6497,0
1284,6660,1655
1284,6737,0
1284,6738,1676
1284,7018,1765
1284,7406,0
1285,3438,830
1285,3939,0
1285,3940,0
1285,4314,1051
1285,4315,1051
1285,5207,1298
1285,5208,0
1285,5679,0
1285,6016,1512
1285,6017,0
1285,6510,0
1285,6511,1622
1285,7226,1810
1285,7227,1810
1286,3597,863
1286,4400,1076
1286,6150,1540
1286,6151,1540
1286,6498,0
1286,6602,0
1286,6603,1642
1286,6705,1666
1286,6706,0
1286,7320,0
1286,7535,1886
1286,7774,0
1287,2750,657
1287,3990,0
1287,3991,0
1287,4182,1009
1287,4183,0
1287,4543,0
1287,4544,1113
1287,4739,0
1287,4740,1168
1287,5933,0
1287,5978,0
1287,6081,1524
1287,6336,1586
1287,6618,0
1287,6876,1720
1287,6877,0
1287,7169,0
1287,7521,0
1287,7522,1885
1287,7634,1909
1287,7635,1909
1287,7758,1939
1287,7759,0
1288,2791,666
1288,3125,757
1288,3126,757
1288,3213,0
1288,3361,815
1288,3803,0
1288,5027,1253
1288,5286,1317
1288,5763,0
1288,5764,1442
1288,5807,1453
1288,5966,1498
1288,5967,1498
1288,6119,0
1288,6179,0
1288,6180,1547
1288,7189,1800
1288,7407,1857
1288,7408,0
1289,5209,1298
1289,5276,0
1289,5277,0
1289,5385,0
1289,5501,0
1289,5502,1371
1289,5731,0
1289,5732,1434
1289,6137,1536
1289,6138,0
1289,6661,0
1289,6925,0
1289,7740,1936
1290,2731,0
1290,4461,1092
1290,4462,0
1290,5061,1261
1290,5062,1261
1290,5216,0
1290,5312,1320
1290,5414,1349
1290,6562,0
1290,6563,1634
1290,7409,0
1290,7462,0
1290,7463,1865
1290,7622,0
1290,7623,0
1291,2865,682
1291,3229,782
1291,3757,904
1291,3758,0
1291,3964,953
1291,4184,1009
1291,4385,0
1291,5386,1340
1291,5415,0
1291,6047,1517
1291,6048,0
1291,6519,1623
1291,6550,1631
1291,6604,1642
1291,7216,1807
1291,7217,1807
1291,7368,1852
1291,7523,1885
1291,7608,1905
1291,7609,0
1291,7667,1916
1291,7668,1916
1291,7760,1939
1292,3074,0
1292,3336,0
1292,3337,808
1292,3390,824
1292,4413,1079
1292,4414,0
1292,4471,1093
1292,4472,1093
1292,4492,1098
1292,4639,0
1292,4640,0
1292,4781,0
1292,4918,1216
1292,5292,1318
1292,5293,0
1292,5337,0
1292,5338,1324
1292,5491,0
1292,7524,0
1293,3338,0
1293,3439,0
1293,3583,0
1293,3584,861
1293,4298,1044
1293,4299,0
1293,4545,1113
1293,5109,1274
1293,5349,0
1293,5350,0
1293,6323,0
1293,6432,0
1293,6707,1666
1293,6708,1666
1294,2956,709
1294,3042,0
1294,3156,762
1294,3157,0
1294,3264,794
1294,3362,815
1294,3363,815
1294,3740,0
1294,4674,1155
