1239,44395,11072
1239,44689,11140
1239,44878,11180
1239,44879,11180
1239,45203,0
1239,45204,11256
1239,45231,0
1239,45232,0
1239,45294,0
1239,45566,11353
1239,45790,0
1239,45822,0
1239,45823,0
1239,46147,0
1239,46225,0
1239,46226,0
1239,46376,11565
1239,46461,0
1239,46556,11606
1239,46733,11663
1239,47195,11768
1239,47196,11768
1239,47212,0
1239,47637,11866
1239,47638,0
1239,47740,0
1239,47760,11900
1239,47761,0
1239,48143,0
1239,48144,0
1239,48343,12051
1239,48408,12067
1239,48630,12102
1239,48631,0
1239,48644,12107
1239,48645,0
1239,48713,0
1239,48714,0
1239,48932,12184
1239,48933,12184
1239,49073,12226
1239,49074,12226
1239,49595,12351
1239,50195,0
1239,50196,12515
1239,50290,0
1239,50500,0
1239,50501,12591
1239,50561,12611
1239,50562,0
1239,50825,12673
1239,51019,0
1239,51020,0
1239,51104,0
1239,51189,12774
1239,51190,0
1239,51279,0
1239,51346,0
1239,51347,12806
1239,51840,0
1239,51903,0
1239,51922,12937
1239,52189,0
1239,52204,0
1239,52205,13012
1239,52381,0
1239,52382,0
1239,52462,13084
1239,52463,0
1239,52674,13150
1239,52742,0
1239,52824,0
1239,53124,13279
1239,53298,13316
1239,53299,13316
1239,53675,0
1239,53807,13446
1239,54124,0
1239,54125,0
1239,54219,0
1239,54220,13544
1239,54335,0
1239,54482,13602
1240,41934,10432
1240,41935,10432
1240,42221,10504
1240,42382,10538
1240,42383,0
1240,42524,10574
1240,42613,10600
1240,42614,10600
1240,42701,0
1240,42783,0
1240,42784,0
1240,42819,10654
1240,43066,10713
1240,43146,0
1240,43147,10736
1240,43174,0
1240,43244,0
1240,43245,10772
1240,43418,10816
1240,43456,0
1240,43457,10832
1240,43509,0
1240,43580,10869
1240,43592,0
1240,43690,0
1240,43691,0
1240,43748,0
1240,43749,0
1240,43954,0
1240,43956,0
1240,43993,10981
1240,43994,10981
1240,44085,11001
1240,44219,0
1240,44252,11036
1240,44260,0
1240,44271,0
1240,44287,0
1240,44302,0
1240,44314,0
1240,44447,0
1240,44745,0
1240,44746,0
1240,44773,11161
1240,44774,0
1240,45015,11207
1240,45016,11207
1240,45089,0
1240,45090,11227
1240,45213,0
1240,45497,0
1240,45583,11356
1240,45651,0
1240,46187,11508
1240,46242,0
1240,46243,0
1240,46470,11586
1240,46471,0
1240,46495,11589
1240,46995,0
1240,47108,0
1240,47109,11754
1240,47262,0
1240,47416,0
1240,47417,11811
1240,47428,0
1240,47811,0
1240,47859,11929
1240,47860,0
1240,48113,0
1240,48114,11994
1240,48298,0
1240,48856,0
1240,48857,0
1240,48879,12167
1240,49330,12292
1240,49331,0
1240,49467,0
1240,49521,12338
1240,49567,0
1240,49568,12346
1240,49831,0
1240,49832,0
1240,50353,0
1240,50394,12572
1240,50395,0
1240,50544,0
1240,50545,0
1240,50596,12622
1240,50615,12624
1240,50616,12624
1240,50763,0
1240,50909,12694
1240,50910,0
1240,50991,12717
1240,51004,12721
1240,51136,12756
1240,51137,12756
1240,51485,0
1240,51693,0
1240,51703,0
1240,51770,12897
1240,51771,12897
1240,51781,12898
1240,51782,0
1240,51863,12922
1240,52024,0
1240,52025,0
1240,52169,0
1240,52619,13133
1240,53074,0
1240,53081,0
1240,53082,0
1240,53104,13272
1240,53105,13272
1240,53108,0
1240,53109,0
1240,53267,13308
1240,53492,13365
1240,53493,0
1240,53785,13441
1240,54001,13492
1240,54010,0
1240,54172,13537
1240,54173,13537
1240,54304,13565
1240,54305,13565
1240,54307,0
1240,54429,0
1240,54509,0
1240,54510,0
1240,54535,0
1240,54536,13616
1241,41810,0
1241,41873,0
1241,41874,0
1241,41878,10415
1241,41887,0
1241,42062,0
1241,42072,10465
1241,42101,10473
1241,42321,0
1241,42630,0
1241,42631,0
1241,42923,10678
1241,42956,10686
1241,43151,0
1241,43194,10752
1241,43195,0
1241,43610,0
1241,43611,0
1241,44012,0
1241,44065,10999
1241,44066,0
1241,44080,11000
1241,44103,11003
1241,44212,11027
1241,44374,11067
1241,44422,11083
1241,44517,11102
1241,44518,0
1241,44613,11123
1241,44791,0
1241,44911,11186
1241,44912,0
1241,45116,0
1241,45117,11233
1241,45361,11300
1241,45362,11300
1241,45433,11319
1241,45434,0
1241,45446,11321
1241,45570,0
1241,45573,11355
1241,45574,11355
1241,45588,0
1241,45589,11358
1241,45615,11369
1241,45616,11369
1241,45802,11408
1241,45803,0
1241,45855,11417
1241,45856,0
1241,46162,11505
1241,46163,11505
1241,46381,11566
1241,46382,11566
1241,46667,11641
1241,46668,11641
1241,46856,0
1241,46879,0
1241,46883,0
1241,46884,0
1241,47045,0
1241,47046,0
1241,47132,0
1241,47133,11758
1241,47716,0
1241,47717,11887
1241,47843,11925
1241,48074,0
1241,48075,0
1241,48169,12010
1241,48351,0
1241,48420,0
1241,48459,12076
1241,48773,0
1241,48774,12138
1241,48896,0
1241,48963,12192
1241,49088,0
1241,49089,12231
1241,49176,12254
1241,49261,12278
1241,49262,0
1241,49422,0
1241,49423,0
1241,49542,0
1241,49822,12416
1241,49823,0
1241,49839,0
1241,49840,0
1241,49974,12449
1241,50342,0
1241,50343,12554
1241,50511,12596
1241,50642,0
1241,50643,12627
1241,50646,12628
1241,50648,12629
1241,50788,0
1241,50789,12665
1241,50814,12670
1241,50826,12673
1241,50827,0
1241,50920,0
1241,51149,0
1241,51150,0
1241,51166,12766
1241,51167,0
1241,51391,0
1241,51392,12814
1241,51474,0
1241,51475,0
1241,51501,12832
1241,51502,0
1241,51656,12863
1241,51657,12863
1241,51927,12938
1241,52622,0
1241,52779,13178
1241,52780,13178
1241,52853,13192
1241,53094,0
1241,53095,13270
1241,53150,13283
1241,53151,0
1241,53160,13284
1241,53161,0
1241,53164,13286
1241,53255,13302
1241,53569,0
1241,53856,0
1241,53857,13459
1241,53983,13485
1241,53984,0
1241,54138,13528
1241,54139,0
1241,54174,13537
1241,54175,0
1241,54230,13549
1241,54316,0
1241,54628,0
1241,54629,13645
1242,41882,10416
1242,41883,10416
1242,41909,0
1242,42040,0
1242,42407,0
1242,42689,10617
1242,43208,0
1242,43209,0
1242,43378,0
1242,43379,10803
1242,43558,10864
1242,43920,10958
1242,43985,0
1242,43986,10978
1242,44007,10984
1242,44008,0
1242,44020,0
1242,44021,10988
1242,44165,11019
1242,44226,0
1242,44227,0
1242,44303,0
1242,44304,11051
1242,44379,0
1242,44380,0
1242,44397,0
1242,44425,11084
1242,44426,11084
1242,44645,11129
1242,44646,0
1242,44915,0
1242,44916,11187
1242,44930,0
1242,44989,11200
1242,44990,11200
1242,45008,0
1242,45009,0
1242,45165,0
1242,45234,11266
1242,45342,11294
1242,45377,0
1242,45378,11305
1242,45402,11312
1242,45681,0
1242,45863,0
1242,45921,11435
1242,45922,0
1242,46050,11470
1242,46051,0
1242,46210,0
1242,46504,11593
1242,46505,0
1242,46607,11622
1242,46639,0
1242,46640,11634
1242,46861,0
1242,46862,0
1242,46974,0
1242,47181,11765
1242,47182,11765
1242,47247,11780
1242,47777,0
1242,47778,0
1242,47903,11941
1242,47907,11943
1242,48008,0
1242,48009,0
1242,48022,11974
1242,48052,0
1242,48053,11980
1242,48063,0
1242,48064,11982
1242,48272,12033
1242,48289,12036
1242,48290,0
1242,48318,12043
1242,48319,12043
1242,48363,12056
1242,48364,12056
1242,48402,12066
1242,48403,12066
1242,48446,0
1242,48510,12083
1242,48563,0
1242,48564,0
1242,48585,12097
1242,48730,12128
1242,48731,0
1242,48741,12133
1242,48743,0
1242,48877,0
1242,49095,12234
1242,49248,0
1242,49249,12275
1242,49304,12288
1242,49305,12288
1242,49379,0
1242,49476,12325
1242,49477,12325
1242,49484,0
1242,49576,0
1242,49577,0
1242,49814,12414
1242,49815,0
1242,49931,12436
1242,50011,12464
1242,50012,0
1242,50069,0
1242,50241,0
1242,50389,12569
1242,50522,12599
1242,50523,12599
1242,50527,0
1242,50528,0
1242,50533,0
1242,50565,0
1242,50566,0
1242,50732,12651
1242,50733,0
1242,50807,12668
1242,50808,0
1242,51202,0
1242,51203,0
1242,51441,12822
1242,51442,12822
1242,52044,12965
1242,52175,12999
1242,52513,0
1242,52514,0
1242,52717,0
1242,52826,13188
1242,53172,0
1242,53295,13314
1242,53523,0
1242,53524,0
1242,53716,13423
1242,53717,13423
1242,53796,13444
1242,53798,13445
1242,53858,0
1242,54242,13551
1242,54278,0
1242,54279,13558
1242,54336,0
1242,54337,0
1242,54343,13576
1242,54344,13576
1242,54383,13584
1242,54394,13586
1242,54416,0
1242,54516,0
1242,54517,13611
1243,41794,10394
1243,41795,10394
1243,41836,10404
1243,41837,10404
1243,42098,0
1243,42248,0
1243,42249,10511
1243,42256,10513
1243,42257,10513
1243,42347,10529
1243,42348,0
1243,42539,10580
1243,42693,0
1243,42851,0
1243,42852,10662
1243,43019,10701
1243,43382,10804
1243,43491,0
1243,43492,0
1243,43603,0
1243,43604,0
1243,43724,0
1243,43725,10907
1243,43873,0
1243,44060,0
1243,44061,10998
1243,44240,0
1243,44411,11077
1243,44473,0
1243,44541,0
1243,44542,0
1243,44561,11113
1243,44562,11113
1243,44741,11152
1243,44742,0
1243,44802,0
1243,44803,11166
1243,45030,0
1243,45031,0
1243,45082,11226
1243,45083,0
1243,45125,11235
1243,45126,0
1243,45214,0
1243,45512,11336
1243,45667,0
1243,45834,0
1243,45887,11423
1243,45888,11423
1243,46009,0
1243,46010,11456
1243,46019,0
1243,46020,11459
1243,46111,0
1243,46112,0
1243,46516,0
1243,46517,11597
1243,46574,11609
1243,46575,0
1243,46842,11683
1243,46902,0
1243,46903,0
1243,46956,11714
1243,46957,0
1243,46968,0
1243,47466,0
1243,47674,11876
1243,47678,0
1243,47679,0
1243,47693,11879
1243,47694,11879
1243,47703,11881
1243,47704,11881
1243,47963,11955
1243,47991,0
1243,47992,0
1243,48115,0
1243,48299,0
1243,48360,12055
1243,48361,0
1243,48366,0
1243,48367,0
1243,48393,12063
1243,48415,12069
1243,48416,12069
1243,48460,12076
1243,48663,0
1243,48762,12135
1243,48763,0
1243,48803,0
1243,48868,0
1243,48869,0
1243,48927,12182
1243,49203,0
1243,49204,0
1243,49355,12298
1243,49356,12298
1243,49546,12342
1243,49615,0
1243,49866,12424
1243,49867,12424
1243,49982,0
1243,49983,12453
1243,50075,0
1243,50076,12482
1243,50148,0
1243,50149,0
1243,50583,12619
1243,50687,12640
1243,50688,12640
1243,50979,12714
1243,51070,12736
1243,51120,12751
1243,51191,12774
1243,51218,0
1243,51320,12801
1243,51321,12801
1243,51592,0
1243,51708,12881
1243,51709,12881
1243,51799,12901
1243,51965,0
1243,51991,0
1243,52100,12981
1243,52114,0
1243,52115,12984
1243,52128,0
1243,52129,0
1243,52222,13016
1243,52223,0
1243,52336,0
1243,52337,0
1243,52464,13084
1243,52465,0
1243,52627,13137
1243,52712,0
1243,52713,0
1243,52737,0
1243,52738,13167
1243,52854,13192
1243,52855,0
1243,52860,0
1243,52861,13193
1243,53348,0
1243,53349,0
1243,53745,0
1243,53746,13429
1243,54471,13598
1243,54511,0
1244,41875,0
1244,41876,0
1244,42080,0
1244,42123,0
1244,42179,10493
1244,42180,10493
1244,43210,10756
1244,43211,0
1244,43280,10778
1244,43281,10778
1244,43313,0
1244,43889,0
1244,43890,10947
1244,43945,10969
1244,44144,11014
1244,44145,0
1244,44176,0
1244,44408,11075
1244,44605,11121
1244,44606,0
1244,44884,11181
1244,44885,0
1244,45133,11238
1244,45134,0
1244,45150,0
1244,45151,0
1244,45542,11345
1244,45543,11345
1244,45682,11382
1244,45845,0
1244,45847,0
1244,46113,0
1244,46454,0
1244,46512,11595
1244,46513,11595
1244,46715,0
1244,46872,0
1244,46923,0
1244,47159,11762
1244,47224,11775
1244,47263,11783
1244,47264,11783
1244,47284,0
1244,47397,0
1244,47446,0
1244,47511,0
1244,47789,0
1244,47790,0
1244,47884,11937
1244,47940,0
1244,47941,11951
1244,48190,0
1244,48191,12013
1244,48312,0
1244,48409,0
1244,48410,12067
1244,48421,12070
1244,48447,12075
1244,48575,0
1244,48576,12095
1244,48626,12101
1244,48819,12147
1244,48829,0
1244,49045,12219
1244,49046,0
1244,49826,12418
1244,49827,12418
1244,49841,0
1244,50097,12489
1244,50311,0
1244,50312,12549
1244,50506,0
1244,50674,12639
1244,50675,12639
1244,50756,0
1244,50761,0
1244,51414,0
1244,51515,0
1244,51730,12887
1244,51745,12891
1244,51762,12896
1244,51763,0
1244,51772,12897
1244,51812,0
1244,51830,0
1244,51831,12914
1244,51912,0
1244,51913,0
1244,52008,0
1244,52009,0
1244,52101,12981
1244,52102,0
1244,52237,0
1244,52238,0
1244,52774,13177
1244,52790,13181
1244,52791,13181
1244,52872,0
1244,52873,0
1244,52925,0
1244,52957,0
1244,52967,0
1244,52968,0
1244,53040,13253
1244,53041,0
1244,53152,13283
1244,53153,13283
1244,53314,13318
1244,53315,13318
1244,53513,0
1244,53959,0
1244,54140,13528
1244,54141,0
1244,54258,13555
1244,54259,13555
1244,54331,0
1244,54412,0
1244,54555,13622
1244,54556,13622
1245,41796,10394
1245,41797,10394
1245,41852,10410
1245,42075,0
1245,42076,0
1245,42154,0
1245,42155,10487
1245,42349,10529
1245,42428,10547
1245,42429,10547
1245,42748,10634
1245,42749,10634
1245,42757,0
1245,42839,10660
1245,43493,0
1245,43824,10935
1245,43825,0
1245,44104,0
1245,44325,0
1245,44326,11055
1245,44342,11060
1245,44479,0
1245,44624,11127
1245,44699,0
1245,44700,0
1245,44841,0
1245,44842,0
1245,45052,0
1245,45135,11238
1245,45136,0
1245,45185,0
1245,45186,11253
1245,45419,11316
1245,45435,0
1245,45436,0
1245,45490,11331
1245,45491,0
1245,45556,0
1245,45697,11386
1245,45698,0
1245,45743,0
1245,46015,0
1245,46016,0
1245,46030,11463
1245,46031,11463
1245,46097,0
1245,46332,0
1245,46333,0
1245,46422,11575
1245,46423,0
1245,46522,0
1245,46523,11598
1245,46671,0
1245,46716,0
1245,46717,11658
1245,46814,0
1245,46815,0
1245,46929,11708
1245,46930,0
1245,47235,0
1245,47411,0
1245,47697,11880
1245,47796,11910
1245,47830,0
1245,47892,11938
1245,48002,0
1245,48003,11969
1245,48106,11991
1245,48107,0
1245,48178,0
1245,48179,12012
1245,48225,0
1245,48344,12051
1245,48685,0
1245,48885,0
1245,48946,12186
1245,48978,12198
1245,49186,0
1245,49187,0
1245,49363,0
1245,49364,12299
1245,49528,0
1245,49529,12339
1245,49616,12357
1245,49725,12388
1245,49726,0
1245,49800,0
1245,49955,0
1245,49956,0
1245,50129,12496
1245,50246,12527
1245,50313,12549
1245,50323,12552
1245,50324,12552
1245,50420,0
1245,50576,12617
1245,50577,12617
1245,50644,12627
1245,50834,12674
1245,50835,0
1245,51151,0
1245,51152,12762
1245,51219,12778
1245,51486,0
1245,51487,12829
1245,51524,12837
1245,51525,0
1245,51562,0
1245,51563,0
1245,51822,0
1245,51823,12912
1245,51866,0
1245,51867,0
1245,51887,0
1245,51928,12938
1245,51929,12938
1245,52264,13029
1245,52327,13048
1245,52328,0
1245,52701,13155
1245,53017,13245
1245,53029,13248
1245,53083,13266
1245,53401,0
1245,53402,13342
1245,53453,0
1245,53454,0
1245,53580,13390
1245,53581,13390
1245,53791,0
1245,53792,0
1245,53902,13464
1245,54045,0
1245,54046,0
1245,54395,13586
1245,54396,0
1245,54498,13606
1245,54560,0
1245,54580,13632
1246,42166,0
1246,42289,10519
1246,42325,0
1246,42326,0
1246,42484,10562
1246,42485,10562
1246,42568,0
1246,42569,10586
1246,42668,0
1246,42669,0
1246,42836,10659
1246,42837,0
1246,42983,10696
1246,43078,10719
1246,43098,10726
1246,43315,10786
1246,43316,10786
1246,43394,10807
1246,43395,10807
1246,43503,10847
1246,43504,10847
1246,43571,10868
1246,43666,0
1246,43760,0
1246,43766,10920
1246,43767,0
1246,43893,0
1246,43894,10949
1246,43999,10982
1246,44228,11030
1246,44229,11030
1246,44277,0
1246,44309,0
1246,44310,0
1246,44437,11087
1246,44438,0
1246,44809,0
1246,44919,11188
1246,44920,0
1246,45069,0
1246,45282,0
1246,45283,11275
1246,45824,11410
1246,46032,11463
1246,46109,0
1246,46431,0
1246,46451,0
1246,46480,11588
1246,46684,0
1246,46685,11648
1246,46885,11693
1246,47100,0
1246,47101,11752
1246,47150,11759
1246,47151,0
1246,47269,0
1246,47270,0
1246,47499,0
1246,47500,11831
1246,47506,11832
1246,47507,0
1246,47523,0
1246,47524,0
1246,47543,11840
1246,47743,11895
1246,47826,11921
1246,47827,0
1246,47908,11943
1246,47988,0
1246,48128,0
1246,48150,0
1246,48155,0
1246,48156,0
1246,48355,12053
1246,48356,0
1246,48955,0
1246,49120,0
1246,49121,0
1246,49126,12240
1246,49161,12250
1246,49193,0
1246,49580,0
1246,49774,12401
1246,49775,12401
1246,49811,12413
1246,49816,12414
1246,49817,0
1246,49923,12434
1246,49924,0
1246,50173,0
1246,50174,0
1246,50282,0
1246,50717,0
1246,50764,0
1246,50765,12658
1246,50906,0
1246,50955,0
1246,50956,0
1246,51005,12721
1246,51011,12722
1246,51012,0
1246,51089,0
1246,51090,0
1246,51249,0
1246,51250,0
1246,51456,12827
1246,51680,12871
1246,51860,0
1246,51861,0
1246,51895,0
1246,51896,12928
1246,52039,0
1246,52040,0
1246,52277,0
1246,52423,13073
1246,52424,13073
1246,52589,13123
1246,52646,0
1246,52675,13150
1246,52822,0
1246,52893,13203
1246,52894,0
1246,52989,13232
1246,52990,13232
1246,53075,13265
1246,53142,0
1246,53143,13282
1246,53462,13357
1246,53528,13375
1246,53529,0
1246,53604,0
1246,53614,13399
1246,53736,13427
1246,53773,13435
1246,54203,0
1246,54204,0
1246,54298,13563
1246,54299,0
1246,54439,0
1247,41847,0
1247,41848,10409
1247,41893,10420
1247,41894,0
1247,42169,0
1247,42296,0
1247,42297,0
1247,42725,10630
1247,42789,10644
1247,42790,10644
1247,42898,10673
1247,42899,0
1247,43262,10776
1247,43263,0
1247,43396,0
1247,43397,0
1247,44105,0
1247,44253,11036
1247,44254,0
1247,44448,0
1247,44960,0
1247,44999,0
1247,45000,0
1247,45084,0
1247,45091,11227
1247,45479,0
1247,45505,0
1247,45857,11417
1247,46033,0
1247,46034,11463
1247,46268,11536
1247,46269,0
1247,46369,0
1247,46370,0
1247,46417,0
1247,46418,0
1247,46539,11602
1247,46624,0
1247,46635,0
1247,46636,0
1247,46651,0
1247,46691,0
1247,46692,11649
1247,46890,11694
1247,46891,0
1247,46918,11703
1247,46919,11703
1247,47011,0
1247,47012,0
1247,47031,11735
1247,47032,0
1247,47110,0
1247,47111,11754
1247,47251,0
1247,47252,0
1247,47368,11804
1247,47412,0
1247,47481,0
1247,47852,11927
1247,47853,0
1247,47918,0
1247,47954,0
1247,47955,0
1247,48013,0
1247,48035,0
1247,48147,12006
1247,48196,12014
1247,48244,0
1247,48245,0
1247,48265,12032
1247,48266,12032
1247,48598,12098
1247,48599,12098
1247,48632,0
1247,48848,12156
1247,48908,0
1247,48909,12174
1247,48920,12178
1247,49240,0
1247,49306,12288
1247,49348,0
1247,49367,12300
1247,49385,0
1247,49762,0
1247,49763,12395
1247,50060,12479
1247,50205,12516
1247,50206,0
1247,50524,0
1247,50525,12599
1247,51021,0
1247,51022,12723
1247,51363,0
1247,51364,12809
1247,51415,12818
1247,51416,0
1247,51586,0
1247,51587,0
1247,51658,0
1247,51659,12863
1247,51755,0
1247,51986,12950
1247,52051,0
1247,52560,13112
1247,52647,0
1247,52648,13143
1247,52837,13190
1247,52838,13190
1247,53030,13248
1247,53239,0
1247,53240,0
1247,53277,0
1247,53496,13366
1247,53712,0
1247,53713,13421
1247,53835,13452
1247,53877,13462
1247,53878,0
1247,54031,13500
1247,54032,13500
1247,54098,0
1247,54099,0
1247,54155,0
1247,54156,13529
1247,54397,13586
1247,54398,13586
1247,54518,0
1247,54593,13636
1247,54594,13636
1248,41941,10434
1248,42208,10500
1248,42209,0
1248,42243,10510
1248,42478,10560
1248,42479,10560
1248,42882,0
1248,42883,0
1248,43053,10712
1248,43054,0
1248,43166,10743
1248,43167,10743
1248,43678,10895
1248,43679,0
1248,43965,10973
1248,43966,0
1248,44126,11010
1248,44177,11023
1248,44178,0
1248,44283,11047
1248,44284,0
1248,44601,11120
1248,45139,0
1248,45140,0
1248,45350,11298
1248,45517,11337
1248,45627,11372
1248,45628,11372
1248,45662,0
1248,45663,11379
1248,45975,11445
1248,46000,11454
1248,46001,0
1248,46026,0
1248,46071,0
1248,46072,0
1248,46405,11573
1248,46406,11573
1248,46927,0
1248,47134,11758
1248,47135,11758
1248,47160,11762
1248,47161,11762
1248,47248,11780
1248,47249,11780
1248,47254,0
1248,47358,0
1248,47359,11803
1248,47413,11810
1248,47491,0
1248,47720,0
1248,47721,0
1248,47828,11921
1248,47845,0
1248,47873,11935
1248,47874,11935
1248,47964,11955
1248,47965,11955
1248,47985,11963
1248,48090,0
1248,48148,0
1248,48201,0
1248,48202,0
1248,48231,12021
1248,48232,0
1248,48275,12034
1248,48276,12034
1248,48382,0
1248,48383,12059
1248,48482,0
1248,48503,12081
1248,48999,0
1248,49025,12214
1248,49026,12214
1248,49037,12217
1248,49038,12217
1248,49061,12222
1248,49062,12222
1248,49152,12247
1248,49480,12326
1248,49481,0
1248,49698,12376
1248,49699,0
1248,49746,12390
1248,49747,0
1248,49768,12399
1248,49769,12399
1248,49910,0
1248,49911,12432
1248,49984,0
1248,49985,0
1248,50022,0
1248,50023,0
1248,50103,12490
1248,50318,12551
1248,50319,12551
1248,50325,12552
1248,50406,12573
1248,50407,0
1248,50636,0
1248,50817,12672
1248,50852,0
1248,50858,12681
1248,50859,0
1248,51079,12738
1248,51080,12738
1248,51178,12769
1248,51179,12769
1248,51197,12775
1248,51198,0
1248,51329,0
1248,51330,12803
1248,51348,12806
1248,51349,0
1248,51564,0
1248,51565,0
1248,51576,0
1248,51577,0
1248,51628,0
1248,51704,0
1248,52298,13041
1248,52299,0
1248,52452,13080
1248,52453,13080
1248,52485,13095
1248,52486,13095
1248,52517,13100
1248,52655,0
1248,52656,0
1248,52662,0
1248,53200,13293
1248,53201,0
1248,53230,13296
1248,53231,0
1248,53309,0
1248,53317,0
1248,53326,0
1248,53327,0
1248,53485,13362
1248,53486,13362
1248,53560,13382
1248,53570,0
1248,53571,0
1248,53593,13392
1248,53594,0
1248,53605,13397
1248,53606,0
1248,53808,13446
1248,53809,0
1248,53933,13473
1248,53934,0
1248,53942,13476
1248,53943,13476
1248,54207,0
1248,54231,13549
1248,54232,0
1248,54271,13557
1248,54272,13557
1248,54399,0
1248,54400,13586
1248,54432,13593
1248,54581,13632
1248,54582,0
1248,54605,13637
1248,54606,0
1249,41902,0
1249,41917,10425
1249,42013,0
1249,42014,10451
1249,42120,0
1249,42170,10492
1249,42216,10502
1249,42440,0
1249,42441,0
1249,42536,10579
1249,42673,10614
1249,42674,0
1249,42830,10657
1249,43004,0
1249,43433,10823
1249,43434,0
1249,43488,0
1249,43524,10856
1249,43750,10917
1249,43751,10917
1249,43841,10938
1249,43842,0
1249,44305,0
1249,44320,11054
1249,44321,11054
1249,44398,0
1249,44399,0
1249,44432,11085
1249,44486,11096
1249,44487,0
1249,44754,11156
1249,44829,0
1249,44913,11186
1249,45174,0
1249,45225,0
1249,45351,0
1249,45352,0
1249,45623,0
1249,45916,11434
1249,45934,0
1249,45935,0
1249,46307,11544
1249,46308,11544
1249,46947,11711
1249,47326,11796
1249,47391,11808
1249,47582,0
1249,47617,0
1249,47618,0
1249,48010,0
1249,48076,11984
1249,48164,12009
1249,48352,0
1249,48353,0
1249,48521,0
1249,48522,12084
1249,48541,12088
1249,48723,0
1249,48724,0
1249,49165,0
1249,49256,12276
1249,49286,12285
1249,49287,12285
1249,50044,0
1249,50053,12477
1249,50095,0
1249,50104,0
1249,50105,12490
1249,50181,0
1249,50182,12511
1249,50259,12534
1249,50260,0
1249,50284,12541
1249,50285,12541
1249,50314,0
1249,50454,0
1249,50653,0
1249,50654,12630
1249,50818,12672
1249,50819,0
1249,50902,12691
1249,50911,12694
1249,50964,0
1249,50965,12708
1249,50996,0
1249,51023,12723
1249,51024,0
1249,51050,12731
1249,51051,12731
1249,51084,12739
1249,51258,12787
1249,51259,0
1249,51273,0
1249,51325,12802
1249,51447,12824
1249,51476,0
1249,51477,0
1249,51608,0
1249,51609,12854
1249,51714,12882
1249,51715,0
1249,52418,13070
1249,52476,13091
1249,52477,0
1249,52549,13111
1249,52550,13111
1249,52874,0
1249,53215,0
1249,53216,0
1249,53232,0
1249,53268,13308
1249,53272,13309
1249,53273,13309
1249,54025,13499
1249,54225,13546
1249,54448,0
1249,54449,13595
1250,42045,0
1250,42046,0
1250,42095,0
1250,42096,0
1250,42201,10498
1250,42202,0
1250,42421,10544
1250,42422,10544
1250,42730,10632
1250,42988,0
1250,42989,10698
1250,43388,10805
1250,43389,10805
1250,43590,10870
1250,43791,10926
1250,43806,0
1250,43865,10944
1250,43866,10944
1250,44150,0
1250,44261,11038
1250,44262,0
1250,44595,0
1250,44596,11118
1250,44650,11132
1250,44651,0
1250,44928,0
1250,45001,0
1250,45221,0
1250,45403,0
1250,45461,0
1250,45462,11325
1250,45571,11354
1250,45731,0
1250,45751,0
1250,45752,0
1250,45764,11402
1250,46035,0
1250,46036,0
1250,46329,11551
1250,46330,11551
1250,46542,0
1250,46543,11604
1250,46567,0
1250,46700,0
1250,47076,11748
1250,47077,11748
1250,47558,0
1250,47559,0
1250,47726,11893
1250,47800,0
1250,48023,11974
1250,48427,0
1250,48547,12089
1250,48700,0
1250,49082,0
1250,49170,0
1250,49171,12252
1250,49216,12266
1250,49217,0
1250,49391,0
1250,49431,0
1250,49432,12314
1250,49601,0
1250,49651,0
1250,49652,12367
1250,49679,0
1250,49680,0
1250,50364,12562
1250,50540,12604
1250,50571,0
1250,50590,12621
1250,50836,12674
1250,50839,0
1250,50840,12675
1250,51393,0
1250,51394,12814
1250,51431,12819
1250,51710,0
1250,52154,12990
1250,52155,12990
1250,52273,0
1250,52636,0
1250,52997,13236
1250,53258,0
1250,53259,0
1250,53398,13341
1250,53399,0
1250,53607,0
1250,53608,13397
1250,53911,0
1250,54077,13509
1250,54273,0
1250,54274,13557
1250,54289,0
1250,54290,13561
1250,54300,13563
1250,54301,0
1250,54308,0
1251,41802,10396
1251,42171,0
1251,42172,10492
1251,42181,10493
1251,42182,10493
1251,42615,10600
1251,42647,0
1251,42655,0
1251,42698,0
1251,42758,10638
1251,42759,0
1251,42862,10664
1251,42933,0
1251,42934,0
1251,43542,10859
1251,43543,0
1251,43572,0
1251,43573,10868
1251,43667,10891
1251,43726,0
1251,43773,10922
1251,43774,0
1251,44081,11000
1251,44255,0
1251,45192,11254
1251,45193,0
1251,45251,11270
1251,45687,11383
1251,45688,0
1251,46003,11455
1251,46118,11494
1251,46119,11494
1251,46136,0
1251,46137,0
1251,46472,11586
1251,46473,0
1251,46686,0
1251,46752,11664
1251,46975,0
1251,47082,0
1251,47083,11749
1251,47309,0
1251,47457,11820
1251,47458,11820
1251,47467,0
1251,47552,11842
1251,47553,0
1251,47625,0
1251,47753,11897
1251,47835,11923
1251,47840,11924
1251,47841,0
1251,47846,0
1251,47847,11926
1251,48118,0
1251,48119,0
1251,48483,0
1251,48484,0
1251,48718,12126
1251,48719,0
1251,48892,12170
1251,49010,0
1251,49011,12210
1251,49374,0
1251,49375,12301
1251,49488,0
1251,49489,0
1251,49522,0
1251,49634,0
1251,49926,0
1251,50030,12470
1251,50150,0
1251,50329,0
1251,50372,12566
1251,50373,12566
1251,50443,0
1251,50477,12589
1251,50478,12589
1251,50512,12596
1251,50572,12615
1251,50573,12615
1251,50600,0
1251,50601,0
1251,50790,12665
1251,50791,0
