1549,16733,4179
1549,16739,4180
1549,16893,4221
1549,17032,4254
1549,17131,4275
1549,17219,4299
1549,17305,4328
1549,17306,4328
1549,17402,4350
1549,17435,4358
1549,17436,4358
1549,17464,4363
1549,17465,4363
1549,17824,4444
1549,17825,4444
1549,17903,4469
1549,17904,4469
1549,18189,4538
1549,18190,4538
1549,18409,4580
1549,18410,4580
1549,19073,4767
1549,19074,4767
1549,19225,4801
1549,19446,4866
1549,19447,4866
1549,19516,4882
1549,19517,4882
1549,19880,4976
1549,19987,5006
1549,19988,5006
1549,20494,5154
1549,20495,5154
1549,20745,5229
1549,20746,5229
1549,20836,5256
1549,21094,5322
1549,21150,5338
1549,21151,5338
1549,21304,5375
1549,21355,5389
1549,21410,5403
1549,21423,5410
1549,21424,5410
1549,21577,5448
1549,21683,5479
1549,21844,5515
1549,21981,5553
1549,22078,5574
1549,22079,5574
1549,22261,5627
1549,22262,5627
1549,22436,5669
1549,22437,5669
1549,22724,5735
1549,22801,5758
1549,22924,5785
1549,22948,5788
1549,22949,5788
1549,22993,5802
1549,23022,5812
1549,23115,5834
1549,23156,5848
1549,23157,5848
1550,9418,2327
1550,9419,2327
1550,9432,2331
1550,9436,2334
1550,9437,2334
1550,9576,2361
1550,9577,2361
1550,9692,2395
1550,9693,2395
1550,9865,2445
1550,9866,2445
1550,10107,2520
1550,10108,2520
1550,10112,2521
1550,10148,2527
1550,10638,2645
1550,10639,2645
1550,11165,2784
1550,11288,2822
1550,11380,2845
1550,11405,2850
1550,11497,2877
1550,11498,2877
1550,11557,2889
1550,11558,2889
1550,11639,2906
1550,11645,2907
1550,11652,2910
1550,11653,2910
1550,11840,2957
1550,11841,2957
1550,11945,2989
1550,12047,3016
1550,12048,3016
1550,12211,3051
1550,12394,3098
1550,12404,3100
1550,12405,3100
1550,12411,3101
1550,12412,3101
1550,12525,3119
1550,12526,3119
1550,12717,3163
1550,12865,3211
1550,12923,3222
1550,13008,3239
1550,13014,3240
1550,13015,3240
1550,13088,3257
1550,13089,3257
1550,13099,3261
1550,13100,3261
1550,13120,3269
1550,13162,3282
1550,13163,3282
1550,13237,3304
1550,13473,3357
1550,13474,3357
1550,13526,3371
1550,13726,3434
1550,13732,3438
1550,13770,3450
1550,13883,3488
1550,13884,3488
1550,14190,3573
1550,14191,3573
1550,14269,3592
1550,14370,3618
1550,14371,3618
1550,14401,3620
1550,14505,3647
1550,14649,3680
1550,14671,3684
1550,14728,3700
1550,14832,3734
1550,14833,3734
1550,15279,3847
1550,15372,3870
1550,15373,3870
1550,15562,3911
1550,15563,3911
1550,15730,3944
1550,15807,3965
1550,15808,3965
1550,15859,3975
1550,15860,3975
1550,16192,4053
1550,16238,4065
1550,16239,4065
1550,16332,4082
1550,16426,4111
1550,16831,4202
1550,16832,4202
1550,16905,4225
1550,16966,4238
1550,16967,4238
1550,17067,4265
1550,17068,4265
1550,17210,4295
1550,17211,4295
1550,17363,4340
1550,17665,4409
1550,17673,4410
1550,17674,4410
1550,17814,4442
1550,17815,4442
1550,18107,4514
1550,18198,4539
1550,18199,4539
1550,18926,4728
1550,19091,4769
1550,19184,4794
1550,19185,4794
1550,19560,4892
1550,19561,4892
1550,19577,4900
1550,19614,4910
1550,19707,4933
1550,19754,4943
1550,19755,4943
1550,19792,4954
1550,19801,4956
1550,19890,4979
1550,19891,4979
1550,19907,4985
1550,19908,4985
1550,19965,4998
1550,19976,5002
1550,20386,5124
1550,20387,5124
1550,20448,5139
1550,20449,5139
1550,20841,5257
1550,20896,5271
1550,20897,5271
1550,20991,5301
1550,21102,5323
1550,21103,5323
1550,21183,5347
1550,21209,5354
1550,21210,5354
1550,21367,5390
1550,21368,5390
1550,21437,5414
1550,21784,5503
1550,21785,5503
1550,22119,5586
1550,22120,5586
1550,22371,5650
1550,22372,5650
1550,22402,5660
1550,22427,5668
1550,22630,5716
1550,23076,5825
1550,23077,5825
1550,23118,5835
1550,23119,5835
1551,9425,2330
1551,9426,2330
1551,9775,2413
1551,9776,2413
1551,9793,2419
1551,9871,2446
1551,9872,2446
1551,10386,2590
1551,10387,2590
1551,10655,2652
1551,10717,2667
1551,10803,2684
1551,10859,2703
1551,10879,2706
1551,10917,2717
1551,10918,2717
1551,10948,2722
1551,10949,2722
1551,11080,2758
1551,11081,2758
1551,11121,2773
1551,11424,2855
1551,11757,2934
1551,11973,2998
1551,11974,2998
1551,13036,3245
1551,13220,3298
1551,13221,3298
1551,13405,3340
1551,13406,3340
1551,13490,3363
1551,13491,3363
1551,13839,3473
1551,13857,3478
1551,13858,3478
1551,14045,3529
1551,14511,3648
1551,14533,3654
1551,14751,3704
1551,14752,3704
1551,14804,3725
1551,14805,3725
1551,15000,3784
1551,15001,3784
1551,15063,3790
1551,15064,3790
1551,15132,3808
1551,15139,3811
1551,16251,4066
1551,16333,4082
1551,16408,4106
1551,16409,4106
1551,16884,4219
1551,16979,4240
1551,16989,4245
1551,16990,4245
1551,17081,4269
1551,17082,4269
1551,17414,4355
1551,17437,4358
1551,17532,4380
1551,17719,4417
1551,17811,4441
1551,17812,4441
1551,18137,4520
1551,18232,4545
1551,18233,4545
1551,18318,4559
1551,18319,4559
1551,19167,4789
1551,19168,4789
1551,19461,4869
1551,19462,4869
1551,19491,4873
1551,19783,4953
1551,19922,4988
1551,19923,4988
1551,19973,5001
1551,20696,5213
1551,20697,5213
1551,20914,5277
1551,20915,5277
1551,21086,5319
1551,21119,5330
1551,21231,5359
1551,21297,5371
1551,21334,5382
1551,21335,5382
1551,21339,5383
1551,21603,5452
1551,21604,5452
1551,21656,5467
1551,21765,5500
1551,22254,5626
1551,22362,5648
1551,22419,5666
1551,22595,5710
1551,23007,5804
1551,23008,5804
1551,23094,5829
1552,9476,2340
1552,9493,2345
1552,9518,2351
1552,9524,2352
1552,9525,2352
1552,9682,2392
1552,10046,2507
1552,10047,2507
1552,10100,2518
1552,10308,2574
1552,10371,2586
1552,10467,2607
1552,10618,2639
1552,10675,2657
1552,10676,2657
1552,10763,2674
1552,10764,2674
1552,10940,2720
1552,10941,2720
1552,11302,2823
1552,11307,2824
1552,11324,2826
1552,11585,2898
1552,11691,2919
1552,11811,2955
1552,11812,2955
1552,12233,3054
1552,12406,3100
1552,12421,3104
1552,12422,3104
1552,12440,3108
1552,12486,3115
1552,12487,3115
1552,12566,3129
1552,12726,3165
1552,12853,3207
1552,12854,3207
1552,12909,3219
1552,12957,3231
1552,13056,3249
1552,13057,3249
1552,13146,3278
1552,13338,3325
1552,13339,3325
1552,13466,3356
1552,13559,3377
1552,13560,3377
1552,13585,3386
1552,13586,3386
1552,13684,3415
1552,13685,3415
1552,13788,3453
1552,14071,3536
1552,14178,3570
1552,14179,3570
1552,14330,3611
1552,14331,3611
1552,14472,3638
1552,14616,3668
1552,14643,3678
1552,14644,3678
1552,14682,3689
1552,14683,3689
1552,14738,3702
1552,14945,3773
1552,14958,3777
1552,15103,3802
1552,15158,3817
1552,15159,3817
1552,15288,3851
1552,15289,3851
1552,15381,3874
1552,15382,3874
1552,16012,4016
1552,16280,4071
1552,16281,4071
1552,16375,4093
1552,16376,4093
1552,16439,4113
1552,16440,4113
1552,16463,4115
1552,16464,4115
1552,16513,4126
1552,16514,4126
1552,16824,4200
1552,16825,4200
1552,17000,4247
1552,17001,4247
1552,17033,4254
1552,17107,4274
1552,17108,4274
1552,17155,4280
1552,17156,4280
1552,17164,4282
1552,17165,4282
1552,17187,4289
1552,17188,4289
1552,17302,4327
1552,17521,4375
1552,17522,4375
1552,17543,4383
1552,17544,4383
1552,17628,4401
1552,17702,4415
1552,17703,4415
1552,17821,4443
1552,17841,4448
1552,17842,4448
1552,17993,4489
1552,17994,4489
1552,18253,4546
1552,18254,4546
1552,18304,4555
1552,18399,4578
1552,18400,4578
1552,18461,4591
1552,18552,4612
1552,18553,4612
1552,18851,4706
1552,18852,4706
1552,18937,4730
1552,19014,4752
1552,19062,4766
1552,19063,4766
1552,19532,4886
1552,19533,4886
1552,19602,4907
1552,19639,4918
1552,19718,4935
1552,19793,4954
1552,19865,4975
1552,19924,4988
1552,19925,4988
1552,20167,5071
1552,20209,5080
1552,20295,5107
1552,20296,5107
1552,20523,5162
1552,20524,5162
1552,20664,5205
1552,20665,5205
1552,20775,5239
1552,20834,5255
1552,21111,5327
1552,21112,5327
1552,21220,5356
1552,21221,5356
1552,21336,5382
1552,21374,5393
1552,21375,5393
1552,21380,5394
1552,21381,5394
1552,21445,5417
1552,21446,5417
1552,21740,5491
1552,21924,5541
1552,21925,5541
1552,21993,5556
1552,22030,5563
1552,22185,5611
1552,22186,5611
1552,22198,5612
1552,22199,5612
1552,22279,5629
1552,22280,5629
1552,22438,5669
1552,22439,5669
1552,22563,5702
1552,22680,5726
1552,22681,5726
1552,22925,5785
1552,22997,5803
1553,9327,2306
1553,9414,2326
1553,9415,2326
1553,9822,2433
1553,9823,2433
1553,10016,2490
1553,10066,2510
1553,10093,2517
1553,10135,2524
1553,10140,2525
1553,10141,2525
1553,10155,2530
1553,10220,2543
1553,10276,2561
1553,10342,2581
1553,10455,2604
1553,10456,2604
1553,10632,2643
1553,10685,2659
1553,10686,2659
1553,10765,2674
1553,11259,2812
1553,11573,2895
1553,11574,2895
1553,11801,2953
1553,11853,2960
1553,12139,3035
1553,12390,3097
1553,12441,3108
1553,12442,3108
1553,12602,3141
1553,12617,3145
1553,12618,3145
1553,12648,3150
1553,12674,3153
1553,12689,3157
1553,12690,3157
1553,12718,3163
1553,12719,3163
1553,12809,3190
1553,13105,3263
1553,13106,3263
1553,13291,3315
1553,13292,3315
1553,13399,3338
1553,13442,3352
1553,13443,3352
1553,13595,3388
1553,13596,3388
1553,13686,3415
1553,13689,3416
1553,13690,3416
1553,13834,3472
1553,13849,3476
1553,13850,3476
1553,14066,3534
1553,14117,3550
1553,14118,3550
1553,14581,3661
1553,14941,3772
1553,14942,3772
1553,15295,3854
1553,15296,3854
1553,15460,3890
1553,15737,3946
1553,15815,3969
1553,15895,3982
1553,15988,4011
1553,16618,4153
1553,16619,4153
1553,16954,4237
1553,17045,4258
1553,17069,4265
1553,17160,4281
1553,17638,4402
1553,17639,4402
1553,17661,4407
1553,17692,4414
1553,17781,4431
1553,17782,4431
1553,17881,4460
1553,18545,4611
1553,18546,4611
1553,18557,4614
1553,18571,4617
1553,18572,4617
1553,18584,4619
1553,18585,4619
1553,18759,4675
1553,18790,4682
1553,18791,4682
1553,18865,4711
1553,18866,4711
1553,18968,4737
1553,18969,4737
1553,19113,4777
1553,19119,4778
1553,19408,4858
1553,19409,4858
1553,19659,4922
1553,19660,4922
1553,19916,4986
1553,20572,5177
1553,20573,5177
1553,20626,5195
1553,20627,5195
1553,20722,5224
1553,20824,5254
1553,20862,5261
1553,20863,5261
1553,20987,5300
1553,21601,5451
1553,21662,5468
1553,22014,5561
1553,22015,5561
1553,22109,5583
1553,22110,5583
1553,22281,5629
1553,22282,5629
1553,22479,5680
1553,22631,5716
1553,23034,5814
1553,23043,5816
1553,23068,5822
1554,9281,2289
1554,9282,2289
1554,9700,2397
1554,9921,2462
1554,9922,2462
1554,9972,2480
1554,9973,2480
1554,10060,2509
1554,10221,2543
1554,10222,2543
1554,10358,2583
1554,10582,2630
1554,10591,2631
1554,10766,2674
1554,10767,2674
1554,10955,2723
1554,11045,2748
1554,11046,2748
1554,11089,2760
1554,11090,2760
1554,11147,2780
1554,11148,2780
1554,11469,2870
1554,11470,2870
1554,11488,2876
1554,11601,2900
1554,11602,2900
1554,11770,2939
1554,11914,2981
1554,11915,2981
1554,11985,3000
1554,12550,3125
1554,12551,3125
1554,13625,3399
1554,13812,3462
1554,13859,3478
1554,14028,3525
1554,14029,3525
1554,14305,3603
1554,14332,3611
1554,15119,3805
1554,15148,3813
1554,15149,3813
1554,15213,3827
1554,15214,3827
1554,15258,3839
1554,15259,3839
1554,15332,3867
1554,15333,3867
1554,15383,3874
1554,15548,3910
1554,15605,3919
1554,15694,3939
1554,15973,4004
1554,16035,4024
1554,16036,4024
1554,16298,4076
1554,16299,4076
1554,16490,4119
1554,16491,4119
1554,16707,4176
1554,16717,4177
1554,16804,4193
1554,16805,4193
1554,16816,4198
1554,16836,4203
1554,16950,4236
1554,17321,4330
1554,17322,4330
1554,17356,4338
1554,17357,4338
1554,17769,4429
1554,17843,4448
1554,18063,4502
1554,18071,4503
1554,18072,4503
1554,18138,4520
1554,18139,4520
1554,18568,4616
1554,18656,4644
1554,18696,4653
1554,18697,4653
1554,18701,4656
1554,18848,4705
1554,18849,4705
1554,18930,4729
1554,18931,4729
1554,19047,4762
1554,19280,4818
1554,19320,4831
1554,19321,4831
1554,19619,4911
1554,19622,4913
1554,19623,4913
1554,19887,4978
1554,19950,4995
1554,19951,4995
1554,19974,5001
1554,20095,5043
1554,20096,5043
1554,20121,5049
1554,20122,5049
1554,20218,5081
1554,20311,5111
1554,20312,5111
1554,20380,5122
1554,20381,5122
1554,20681,5208
1554,20898,5271
1554,20899,5271
1554,21075,5318
1554,21535,5434
1554,21553,5439
1554,21854,5517
1554,21855,5517
1554,21994,5556
1554,22564,5702
1554,22565,5702
1554,22658,5719
1554,22659,5719
1554,22721,5734
1554,22722,5734
1554,23102,5831
1554,23188,5857
1555,9303,2296
1555,9396,2323
1555,9498,2347
1555,10255,2556
1555,10324,2575
1555,10457,2604
1555,10830,2690
1555,11319,2825
1555,11436,2859
1555,11437,2859
1555,11462,2869
1555,11734,2926
1555,11735,2926
1555,11884,2970
1555,11962,2995
1555,12038,3013
1555,12059,3019
1555,12150,3037
1555,12151,3037
1555,12257,3061
1555,12258,3061
1555,12300,3071
1555,12301,3071
1555,12306,3072
1555,12307,3072
1555,12376,3091
1555,12377,3091
1555,12727,3165
1555,12900,3217
1555,13078,3256
1555,13079,3256
1555,13248,3307
1555,13257,3308
1555,13258,3308
1555,13357,3329
1555,13358,3329
1555,13587,3386
1555,13588,3386
1555,13651,3405
1555,13652,3405
1555,13670,3411
1555,14001,3521
1555,14002,3521
1555,14169,3566
1555,14262,3589
1555,14306,3603
1555,14307,3603
1555,14570,3659
1555,14571,3659
1555,14594,3664
1555,14623,3670
1555,14624,3670
1555,14689,3690
1555,14711,3695
1555,14795,3720
1555,14915,3763
1555,15038,3786
1555,15039,3786
1555,15053,3788
1555,15054,3788
1555,15092,3799
1555,15205,3826
1555,16107,4034
1555,16363,4088
1555,16543,4136
1555,16597,4148
1555,16598,4148
1555,16799,4192
1555,16800,4192
1555,16889,4220
1555,16890,4220
1555,17145,4279
1555,17146,4279
1555,17396,4349
1555,17397,4349
1555,17512,4374
1555,17513,4374
1555,17551,4384
1555,17552,4384
1555,17565,4386
1555,17566,4386
1555,17650,4405
1555,17651,4405
1555,17875,4459
1555,17876,4459
1555,18359,4568
1555,18360,4568
1555,18614,4631
1555,18619,4633
1555,18692,4652
1555,18693,4652
1555,18942,4732
1555,19108,4775
1555,19124,4779
1555,19125,4779
1555,19212,4797
1555,19213,4797
1555,19229,4802
1555,19255,4811
1555,19256,4811
1555,19329,4833
1555,19666,4923
1555,19957,4997
1555,20010,5017
1555,20069,5037
1555,20963,5295
1555,20964,5295
1555,21095,5322
1555,21191,5349
1555,21211,5354
1555,21212,5354
1555,21321,5380
1555,21322,5380
1555,21527,5432
1555,21528,5432
1555,21597,5450
1555,21998,5557
1555,21999,5557
1555,22060,5571
1555,22061,5571
1555,22176,5606
1555,22177,5606
1555,22415,5665
1555,22457,5673
1555,22495,5685
1555,22496,5685
1555,22711,5731
1555,22712,5731
1555,22878,5776
1555,23084,5826
1555,23106,5832
1555,23212,5862
1555,23213,5862
1556,9371,2314
1556,9372,2314
1556,9526,2352
1556,9527,2352
1556,9586,2363
1556,10192,2536
1556,10193,2536
1556,10325,2575
1556,11062,2754
1556,11102,2767
1556,11640,2906
1556,11873,2966
1556,12197,3049
1556,12749,3171
1556,12758,3175
1556,13151,3279
1556,13202,3294
1556,13203,3294
1556,13273,3310
1556,13274,3310
1556,13296,3317
1556,13297,3317
1556,13765,3448
1556,13766,3448
1556,13874,3483
1556,14402,3620
1556,14812,3727
1556,14813,3727
1556,14930,3768
1556,15222,3829
1556,15387,3875
1556,15388,3875
1556,15910,3988
1556,15911,3988
1556,16210,4057
1556,16211,4057
1556,16260,4067
1556,16551,4139
1556,16552,4139
1556,17034,4254
1556,17442,4359
1556,17728,4418
1556,18178,4535
1556,18702,4656
1556,18760,4675
1556,18801,4684
1556,18903,4721
1556,19161,4788
1556,19338,4835
1556,19339,4835
1556,19744,4939
1556,19881,4976
1556,19939,4990
1556,20031,5027
1556,20078,5038
1556,20079,5038
1556,20297,5107
1556,20729,5226
1556,20734,5227
1556,20735,5227
1556,20948,5287
1556,21056,5313
1556,21165,5343
1556,21471,5421
1556,21472,5421
1556,21900,5532
1556,22094,5580
1556,22095,5580
1556,22150,5595
1556,22242,5621
1556,22243,5621
1556,22323,5640
1556,22485,5684
1556,22513,5690
1556,22514,5690
1556,22552,5699
1556,22632,5716
1556,22633,5716
1556,22866,5773
1556,22880,5777
1556,23078,5825
1556,23103,5831
1556,23214,5862
1556,23215,5862
1557,9744,2409
1557,9801,2422
1557,9841,2437
1557,9842,2437
1557,9892,2453
1557,9918,2461
1557,9919,2461
1557,10089,2515
1557,10170,2534
1557,10171,2534
1557,10875,2704
1557,10876,2704
1557,10906,2714
1557,11082,2758
1557,11083,2758
1557,11112,2771
1557,11172,2787
1557,11173,2787
1557,11216,2796
1557,11217,2796
1557,11415,2852
1557,11641,2906
1557,11671,2914
1557,11672,2914
1557,12249,3059
1557,12352,3086
1557,12443,3108
1557,12444,3108
1557,12596,3140
1557,12603,3141
1557,12604,3141
1557,12691,3157
1557,12962,3232
1557,12963,3232
1557,13184,3291
1557,13395,3336
1557,13396,3336
1557,13480,3359
1557,13481,3359
1557,13524,3370
1557,13885,3488
1557,14013,3524
1557,14014,3524
1557,14236,3583
1557,14237,3583
1557,14246,3585
1557,14247,3585
1557,14354,3613
1557,14449,3633
1557,14450,3633
1557,14666,3683
1557,14667,3683
1557,14715,3696
1557,14716,3696
1557,14979,3781
1557,14980,3781
1557,15507,3902
1557,15508,3902
1557,15703,3940
1557,15704,3940
1557,15713,3941
1557,15714,3941
1557,15777,3956
1557,15969,4003
1557,15970,4003
1557,16116,4036
1557,16223,4061
1557,16452,4114
1557,17581,4388
1557,17582,4388
1557,17629,4401
1557,17630,4401
1557,17979,4482
1557,17995,4489
1557,17996,4489
1557,18092,4511
1557,18093,4511
1557,18455,4590
1557,18756,4674
1557,18757,4674
1557,18813,4689
1557,18814,4689
1557,18844,4704
1557,19260,4814
1557,19475,4870
1557,19690,4928
1557,19691,4928
1557,19771,4949
1557,20163,5070
1557,20170,5072
1557,20171,5072
1557,20298,5107
1557,20299,5107
1557,20475,5149
1557,20476,5149
1557,20943,5286
1557,20944,5286
1557,21031,5306
1557,21032,5306
1557,21578,5448
1557,21579,5448
1557,21747,5493
1557,21890,5530
1557,21964,5550
1557,21995,5556
1557,21996,5556
1557,22169,5603
1557,22170,5603
1557,22269,5628
1557,22270,5628
1557,22342,5644
1557,22343,5644
1557,22392,5658
1557,22403,5660
1557,22404,5660
1557,22529,5693
1557,22968,5795
1558,9353,2309
1558,9354,2309
1558,9420,2327
1558,9660,2386
1558,10070,2511
1558,10071,2511
1558,10207,2541
1558,10208,2541
1558,10506,2616
1558,10507,2616
1558,10640,2645
1558,10653,2651
1558,10667,2654
1558,10722,2668
1558,10730,2669
1558,10775,2676
1558,11229,2803
1558,11425,2855
1558,11426,2855
1558,11444,2863
1558,11933,2988
1558,11934,2988
1558,12049,3016
1558,12061,3020
1558,12062,3020
1558,12112,3030
1558,12244,3058
1558,12326,3076
1558,12400,3099
1558,12563,3128
1558,12564,3128
1558,12735,3167
1558,13025,3242
1558,13123,3271
1558,13157,3280
1558,13241,3305
1558,13242,3305
1558,13540,3375
1558,13541,3375
1558,13789,3453
1558,13790,3453
1558,13934,3502
1558,14146,3559
1558,14501,3646
1558,14502,3646
1558,14884,3752
1558,14885,3752
1558,14907,3758
1558,14908,3758
1558,15223,3829
1558,15334,3867
1558,15335,3867
1558,15402,3878
1558,15403,3878
1558,15527,3906
1558,15528,3906
1558,15718,3942
1558,15719,3942
1558,16381,4096
1558,16579,4143
1558,16643,4161
1558,16644,4161
1558,16916,4227
1558,16928,4230
1558,16929,4230
1558,17260,4310
1558,17276,4316
1558,17923,4472
1558,17924,4472
1558,18103,4513
1558,18104,4513
1558,18637,4638
1558,18720,4662
1558,18796,4683
1558,18797,4683
1558,18872,4712
1558,19483,4872
1558,19484,4872
1558,19524,4883
1558,19631,4915
1558,19895,4980
1558,19896,4980
1558,20288,5105
1558,20342,5117
1558,20343,5117
1558,20366,5121
1558,20467,5148
1558,20468,5148
1558,20578,5178
1558,20763,5235
1558,20764,5235
1558,21274,5366
1558,21323,5380
1558,21324,5380
1558,21478,5422
1558,21647,5460
1558,21676,5477
1558,21837,5513
1558,21838,5513
1558,22225,5616
1558,22226,5616
1558,22271,5628
1558,22272,5628
1558,22405,5660
1558,22406,5660
1558,22769,5750
1558,22776,5751
1558,22786,5753
1558,22787,5753
1558,22804,5759
1558,22805,5759
1558,23222,5863
1558,23223,5863
1558,23234,5866
1559,9269,2288
1559,9416,2326
1559,9995,2484
1559,10188,2535
1559,10329,2576
1559,10359,2583
1559,10360,2583
1559,10496,2613
1559,10592,2631
1559,10593,2631
1559,11055,2752
1559,11056,2752
1559,11092,2761
1559,11142,2778
1559,11642,2906
1559,11643,2906
1559,11784,2948
1559,11785,2948
1559,12050,3016
1559,12829,3201
1559,12830,3201
1559,13000,3238
1559,13222,3298
1559,13275,3310
1559,13482,3359
1559,13483,3359
1559,13716,3429
1559,14135,3556
1559,14136,3556
1559,14854,3742
1559,14964,3779
1559,14965,3779
1559,15442,3886
1559,15443,3886
1559,15592,3915
1559,15738,3946
1559,15998,4013
1559,15999,4013
1559,16099,4033
1559,16921,4228
1559,17216,4297
1559,17245,4307
1559,17246,4307
1559,17471,4364
1559,17472,4364
1559,17615,4398
1559,18005,4491
1559,18006,4491
1559,18352,4565
1559,18353,4565
1559,18430,4585
1559,18524,4606
1559,18525,4606
1559,18558,4614
1559,18805,4686
1559,19053,4765
1559,19186,4794
1559,19187,4794
1559,19248,4808
1559,19421,4860
1559,19463,4869
1559,19692,4928
1559,19730,4938
1559,19731,4938
1559,19811,4958
1559,19920,4987
1559,20026,5025
1559,20628,5195
1559,20629,5195
1559,20730,5226
1559,20731,5226
1559,20869,5262
1559,20881,5264
1559,20882,5264
1559,21232,5359
1559,21233,5359
1559,21346,5385
1559,21520,5430
1559,21702,5484
1559,22011,5560
1559,22012,5560
1559,22211,5615
1559,22960,5791
1559,23085,5826
1559,23086,5826
1560,9293,2294
1560,9328,2306
1560,9459,2339
1560,9460,2339
1560,9489,2344
1560,9630,2379
1560,9903,2456
1560,9904,2456
1560,10250,2555
1560,10656,2652
1560,10657,2652
1560,10677,2657
1560,10818,2687
1560,10819,2687
1560,10977,2730
1560,11084,2758
1560,11085,2758
1560,11188,2790
1560,11189,2790
1560,11276,2817
1560,11277,2817
1560,11303,2823
1560,11304,2823
1560,11348,2840
1560,11790,2950
1560,11813,2955
1560,11814,2955
1560,11988,3001
1560,11989,3001
1560,12263,3063
1560,12395,3098
1560,12743,3170
1560,12744,3170
1560,12912,3220
1560,13152,3279
1560,13153,3279
1560,13777,3451
1560,13778,3451
1560,13913,3498
1560,13914,3498
1560,14645,3678
1560,14690,3690
1560,15497,3896
1560,15498,3896
1560,15516,3905
1560,15695,3939
1560,16557,4140
1560,17574,4387
1560,17644,4403
1560,17645,4403
1560,17777,4430
1560,17778,4430
1560,18200,4539
1560,18216,4542
1560,18269,4550
1560,18270,4550
1560,18417,4583
1560,18418,4583
1560,18473,4595
1560,18604,4627
1560,18620,4633
1560,18694,4652
1560,18873,4712
1560,19133,4782
1560,19134,4782
1560,19281,4818
1560,19359,4841
1560,19360,4841
1560,19485,4872
1560,20210,5080
1560,20211,5080
1560,20408,5128
1560,20409,5128
1560,20532,5165
1560,20533,5165
1560,21529,5432
1560,21588,5449
1560,21589,5449
1560,21942,5545
1560,21943,5545
1560,22290,5632
1560,22469,5676
1560,22603,5711
1560,22624,5714
1560,22625,5714
1560,22969,5795
1560,22970,5795
1560,22976,5796
1561,9427,2330
1561,9647,2385
1561,10004,2488
1561,10005,2488
1561,10048,2507
1561,10049,2507
1561,10541,2624
1561,11648,2908
1561,11673,2914
1561,11818,2956
1561,11819,2956
1561,11946,2989
1561,11963,2995
1561,11964,2995
1561,12074,3022
1561,12075,3022
1561,12238,3056
1561,12452,3109
1561,12499,3116
1561,12649,3150
1561,12650,3150
1561,13072,3253
1561,13073,3253
1561,13101,3261
1561,13102,3261
1561,13215,3296
1561,13282,3311
1561,13542,3375
1561,13642,3404
1561,14428,3627
1561,14429,3627
1561,14444,3632
1561,14473,3638
1561,15206,3826
1561,15207,3826
1561,15614,3922
1561,16475,4118
1561,16476,4118
1561,16531,4131
1561,16532,4131
1561,16628,4156
1561,16629,4156
1561,16897,4222
1561,16898,4222
1561,17109,4274
1561,17110,4274
1561,17364,4340
1561,17720,4417
1561,17721,4417
1561,17754,4423
1561,17755,4423
1561,17770,4429
1561,17917,4471
1561,18142,4521
1561,18227,4544
1561,18334,4561
1561,18335,4561
1561,18369,4572
1561,18447,4588
1561,18448,4588
1561,18657,4644
1561,18743,4669
1561,18780,4680
1561,18781,4680
1561,18792,4682
1561,18793,4682
1561,18970,4737
1561,19015,4752
1561,19016,4752
1561,19092,4769
1561,19198,4795
1561,19199,4795
1561,19415,4859
1561,19608,4909
1561,19609,4909
1561,19632,4915
1561,19745,4939
1561,19746,4939
1561,20270,5098
1561,20747,5229
1561,20864,5261
1561,21152,5338
1561,21153,5338
1561,21717,5490
1561,22019,5562
1561,22020,5562
1561,22458,5673
1561,22459,5673
1561,22698,5730
1561,22887,5779
1562,9336,2307
1562,9451,2337
1562,9452,2337
1562,9723,2403
1562,9777,2413
1562,9815,2428
1562,9939,2469
1562,10006,2488
1562,10007,2488
1562,10472,2608
1562,10473,2608
1562,10699,2661
1562,10700,2661
1562,10789,2681
1562,11012,2740
1562,11193,2791
1562,11194,2791
1562,11212,2795
1562,11213,2795
1562,11381,2845
1562,11382,2845
1562,11620,2902
1562,11717,2921
1562,11718,2921
1562,11965,2995
1562,12255,3060
1562,12675,3153
1562,12676,3153
1562,12769,3177
1562,12770,3177
1562,12840,3206
1562,12841,3206
1562,12952,3230
1562,12953,3230
1562,13368,3331
1562,13369,3331
1562,13467,3356
1562,13468,3356
1562,13643,3404
1562,13644,3404
1562,13706,3424
1562,13904,3492
1562,13985,3512
1562,14127,3552
1562,14534,3654
1562,14724,3699
1562,14729,3700
1562,14730,3700
1562,14806,3725
1562,14943,3772
1562,15075,3794
1562,15076,3794
1562,15114,3804
1562,15140,3811
1562,15173,3819
1562,15444,3886
1562,15766,3953
1562,16037,4024
1562,16441,4113
1562,16569,4142
1562,16650,4162
1562,16770,4183
1562,16771,4183
1562,17058,4262
1562,17132,4275
1562,17133,4275
1562,17247,4307
1562,17248,4307
1562,17427,4357
1562,17438,4358
1562,17616,4398
1562,17617,4398
1562,17822,4443
1562,17830,4445
1562,18054,4499
1562,18055,4499
1562,18115,4516
1562,18386,4577
1562,18387,4577
1562,18456,4590
1562,18457,4590
1562,18573,4617
1562,18670,4646
1562,18857,4708
1562,19120,4778
1562,19282,4818
1562,19283,4818
1562,19347,4838
1562,19416,4859
1562,19708,4933
1562,19709,4933
1562,20537,5166
1562,20670,5206
1562,20682,5208
1562,20683,5208
1562,20893,5270
1562,21255,5363
1562,21256,5363
1562,21382,5394
1562,21383,5394
1562,21473,5421
1562,21474,5421
1562,21776,5502
